actual,predicted_class,predicted_proba_fatal
0,1,0.5574052408541118
0,0,0.21179401062912603
0,0,0.4123187645201052
0,0,0.27265641893174924
0,0,0.28859269870475596
0,0,0.19481019735873192
0,0,0.1006269645296574
0,0,0.1412002599445818
0,0,0.3676155331359713
0,0,0.47788120348994767
0,0,0.16072262570436102
0,0,0.40669846609750143
0,0,0.3521546906512508
0,0,0.39608062561759355
0,0,0.2547657287520661
0,0,0.20939762574907037
0,0,0.4626806848648688
0,0,0.33023592891592307
0,0,0.2843603918252241
0,0,0.11986266270368807
0,1,0.5863139418209381
0,0,0.3834544333983792
0,0,0.24554224748213208
0,0,0.36816961837502915
0,0,0.326586359561244
0,0,0.02873467481178067
0,0,0.15178894676692434
0,0,0.13470740691260644
0,0,0.3369926377673726
0,0,0.4637425487478427
0,0,0.2868002982668985
0,1,0.5771848374103006
0,0,0.13341311145959406
0,0,0.4708056118344459
0,0,0.22727901901102637
0,0,0.26339763423624074
0,0,0.37022228562777854
0,0,0.053485869591570416
0,0,0.25020599046860637
0,0,0.043295193578095706
0,0,0.38368360790869716
0,0,0.340148244384807
0,0,0.34861109738311
0,0,0.19245885532361856
0,0,0.4600268251793114
0,1,0.6516129252112819
0,0,0.37287332980383836
0,0,0.2524265807513977
0,0,0.20869640550491306
0,0,0.22521084018090914
0,0,0.40380909495777934
0,0,0.15760551731049838
0,0,0.36611539132914506
0,0,0.4290347417189959
0,0,0.3280748883587763
0,0,0.25365250434907255
0,0,0.2113484824736672
0,0,0.007865155011115524
0,0,0.46071698238514946
0,0,0.2682280138063748
0,0,0.41654996362847135
0,0,0.3855870288210379
0,0,0.3012440541568493
0,0,0.1891317193254946
0,0,0.2808298515363189
0,0,0.14574875591104589
0,0,0.2912721478757325
0,1,0.504635682318896
0,0,0.2891900006909509
0,0,0.2463045329890273
0,1,0.5273541976289096
0,0,0.22864471213318183
0,0,0.24266953812842895
0,0,0.14006414086959762
0,0,0.15758555508305158
0,0,0.3471834142002736
0,0,0.16156794708522498
0,0,0.45144716725041983
0,1,0.5410100857961102
0,0,0.20895446791635586
0,0,0.09753073417381866
0,0,0.36885760957587754
0,0,0.11247651418915364
0,1,0.5246131320006724
0,0,0.21241435137563872
0,0,0.20819670831032902
0,0,0.2936681763882994
0,0,0.20090982460230133
0,0,0.42051935012861075
0,0,0.49908944853002823
0,0,0.04392326259027067
0,0,0.12636160973288466
0,0,0.4563641956860036
0,0,0.33560857593251286
0,0,0.17627180264251638
0,1,0.5989247665028087
0,0,0.4321303277765887
0,0,0.3567523485775594
0,0,0.393647113202046
0,0,0.28299618963877493
0,0,0.22034479136972707
0,0,0.22146994810219328
0,0,0.13582154599154064
0,0,0.029973928488952497
0,0,0.2894955248964891
0,0,0.48831011693131066
0,0,0.3251517292602228
0,0,0.29379538995964566
0,0,0.25723420456625723
0,0,0.08709979123228324
0,0,0.4436163247361914
0,0,0.33804848403870463
0,0,0.045535515059936874
0,0,0.14090149766102036
0,0,0.18913586488753142
0,0,0.4602148103232714
0,0,0.4687076723550896
0,0,0.26689732380414516
0,0,0.16579535437384277
0,0,0.3954008323321901
0,1,0.5966112263435016
0,0,0.27271708912551906
0,0,0.37505621423625185
0,0,0.4665231408761221
0,1,0.5068567014984979
0,0,0.3521506687458286
0,0,0.27737115471814044
0,0,0.34144249850016445
0,0,0.4143019797230534
0,0,0.17221972573902686
0,0,0.09452757228146984
0,0,0.11279569582883461
0,0,0.06253426482467533
0,0,0.3870926478046367
0,0,0.4858838979622602
0,0,0.2671651232932324
0,0,0.12287723533154994
0,0,0.10157887506453726
0,0,0.26044663484863134
0,0,0.30107392253398524
0,0,0.042764911288763
0,0,0.2239527233728567
0,0,0.35678590782791625
0,0,0.2630990893239773
0,0,0.37028024425337597
0,0,0.19938639771756353
0,0,0.15993212921392239
0,0,0.31500438589097407
0,0,0.3494304552927051
0,0,0.1987926353267726
0,0,0.10822515228227182
0,1,0.5590578058556553
0,0,0.2797804950902468
0,0,0.26893033414859324
0,0,0.1942623159514206
0,0,0.3806754836552232
0,0,0.33242101607298047
0,0,0.36652640025021715
0,0,0.12968663855145757
0,0,0.26840733965834934
0,0,0.3312742241626143
0,0,0.22614807818884258
0,0,0.16996609782166275
0,0,0.2324069583749136
0,0,0.009022263509679641
0,0,0.3587042694284476
0,0,0.22303790432194778
0,0,0.26133423888580043
0,0,0.43934187758127513
0,0,0.203987922545536
0,0,0.22219010211137338
0,1,0.6543411332582854
0,0,0.25141516072162107
0,0,0.33068905096354706
0,0,0.2672620594946238
0,0,0.32284709861350125
0,0,0.06603862561581017
0,0,0.27503732590815216
0,0,0.15345404910696045
0,0,0.44594768847995736
0,0,0.298523476689707
0,1,0.5071251067883559
0,0,0.14837625024109563
0,0,0.053717395038883495
0,0,0.480352115611524
0,0,0.36782810648878983
0,0,0.46623390432089806
0,0,0.2809325577363433
0,1,0.5144486941981665
0,0,0.35375973263423743
0,0,0.25706048092790756
0,1,0.517727865331585
0,0,0.26459500695385285
0,0,0.23548243004840322
0,0,0.17271171458560353
0,0,0.12249023245023836
0,0,0.31293989831978974
0,0,0.3933011251338453
0,0,0.23361628797936004
0,0,0.36924147085885894
0,0,0.22721955752635237
0,0,0.409661149784107
0,0,0.31684938449802763
0,0,0.17706215618628535
0,0,0.0876392746217812
0,0,0.48742000727732665
0,0,0.003919859419472631
0,0,0.38823670507790803
0,0,0.2968515664608297
0,0,0.29091706456242195
0,0,0.2548811013101717
0,0,0.32444330040482555
0,0,0.10977291503255174
0,0,0.25209479773096
0,0,0.407432322930868
0,1,0.6701309196427647
0,0,0.3110345897888157
0,0,0.3407114823589503
0,0,0.30500910997950664
0,0,0.25035321765551477
0,0,0.18903191072582626
0,0,0.19155724790221768
0,0,0.1748128188219944
0,0,0.17655131483525893
0,0,0.2583698842538115
0,0,0.27549271398976705
0,0,0.1857018944056996
0,0,0.23330494682306951
1,1,0.5734004514243536
0,0,0.32433803156980756
0,0,0.19165368335771632
0,0,0.3260075204116895
0,0,0.41217100375114435
0,0,0.15440602738869916
0,0,0.3776449771832634
0,0,0.2823905683326935
0,0,0.24976201066235235
0,0,0.1855210009428504
0,0,0.2163843074168697
0,1,0.5739552171818215
0,0,0.3524158720658977
0,0,0.42263794549106287
0,0,0.17120550836734996
0,0,0.21538645573940887
0,0,0.37967343123051306
0,0,0.2842535148585413
0,0,0.1988665565290966
0,0,0.17100068022124515
0,0,0.44793293792057365
0,0,0.12742100969473927
0,0,0.2022673851631131
0,0,0.10096696658275733
0,0,0.41731147755099096
0,0,0.27821691204630833
0,0,0.28867355909310344
0,0,0.1644217800392952
0,1,0.5413942302471442
0,0,0.47701679304907657
0,0,0.2036292573994583
0,0,0.05372438485287354
0,0,0.1424484823627291
0,0,0.3376361274539131
0,0,0.12281448310133046
0,0,0.34290354334474754
0,0,0.3829556666160376
0,0,0.4519636291064176
0,0,0.21059423159195423
0,0,0.299025032577184
0,0,0.2644999285051165
0,0,0.3854290305338943
0,1,0.5637158738388198
0,0,0.4523135951929463
0,0,0.04604005505211161
0,0,0.2703537521332002
0,1,0.566563092533562
0,1,0.546971882435925
0,0,0.24446249529224884
0,1,0.5074987269452208
0,0,0.24959494862337248
0,0,0.29806759884295436
0,0,0.35947874932914275
0,0,0.49389498876403737
0,0,0.4266801566660219
0,0,0.025151267538409322
0,0,0.04734353717143052
0,0,0.17738624180912377
0,0,0.21515226355413344
0,0,0.09694759074834511
0,0,0.37704393507155937
0,0,0.2783181528326496
0,0,0.4431435344353138
0,0,0.39887891696751276
0,0,0.2971222491869881
0,0,0.2535566076645519
0,0,0.04318585158013609
0,1,0.5103570854022006
0,0,0.19295275470770135
0,0,0.16387435023350366
0,0,0.20291876763401198
0,0,0.36883202094529094
0,0,0.07705338105661771
0,0,0.26546107532338664
0,1,0.5292791686366501
0,0,0.14261352191063426
0,0,0.31589467837694757
0,0,0.2869370632702603
0,0,0.40538016391364606
0,0,0.2916632990836817
0,0,0.48129373650023877
0,0,0.24091515764335628
0,0,0.3357837384635232
0,0,0.16882196730620547
0,0,0.3312228951700128
0,1,0.530788474228193
0,0,0.221159791718598
0,0,0.043103740278443256
0,0,0.068534544425783
0,0,0.2884684010148495
0,1,0.5087044638916618
0,0,0.09516195343203622
0,0,0.06208717564020971
0,0,0.0658369610197512
0,0,0.3371911365499749
0,0,0.25772116035755177
0,1,0.5129726172038507
0,0,0.3110160062525022
0,0,0.392852112629586
0,0,0.028465126082076842
0,0,0.31609120083071085
0,0,0.15264775792151664
0,0,0.14919708679675797
0,0,0.15824723428789433
0,0,0.2791773008463847
0,0,0.2659391315553078
0,1,0.5009224196358794
0,0,0.22964864484160485
0,0,0.30495958769460396
0,0,0.15843077584528073
0,0,0.21011843220331483
0,0,0.30914472474816757
0,1,0.5984499260872986
0,0,0.3230766589680886
0,0,0.3114021005821996
0,0,0.043916796669685704
0,0,0.29415301925074233
0,0,0.2545278547862447
0,0,0.23931485531633656
0,0,0.37742967910432157
0,0,0.34544814701239185
0,0,0.47491519123038
0,0,0.19462664078177144
0,0,0.2053644210286077
0,0,0.4583300749789825
0,0,0.42213483765039606
0,0,0.298893673335137
0,0,0.24979999792416435
0,0,0.35213945539065095
1,0,0.44531952983752604
0,0,0.05464443069710564
0,0,0.21954208254625548
0,0,0.1769547711649333
0,0,0.10025823925350745
0,0,0.09435696184411581
0,1,0.6210002436806036
0,0,0.3598007875433061
0,0,0.19863882992890056
0,0,0.33439079828784357
0,0,0.18495455814713746
0,0,0.06986221929098202
0,0,0.2983649963189951
0,0,0.48336557340905956
0,0,0.12552143285117043
0,0,0.23136714713097384
0,0,0.2692327023855652
0,0,0.4418428343250696
0,0,0.34129441198956345
0,0,0.09764885850993026
0,0,0.2524595355553223
0,0,0.32073720831276664
0,0,0.31246339981981774
0,0,0.19476772505747192
0,0,0.2846954297326121
0,0,0.4039802624385008
0,0,0.18479566572495837
0,0,0.4180042940271866
0,0,0.33089593931460426
0,0,0.43174280054204234
0,0,0.03486057031446263
0,0,0.3014459270600663
0,0,0.3610745248108587
0,0,0.18253944232511618
0,0,0.3903087390976782
0,0,0.4489062273162784
0,0,0.1805328905688769
0,0,0.04412987111725515
0,0,0.18021551418878518
0,0,0.09968911004460042
0,0,0.19656124270676942
0,0,0.1283291198070809
0,0,0.407844283785046
0,0,0.03590821965850143
0,0,0.3033630415224119
0,0,0.25582642093871766
0,0,0.20565763739549503
0,0,0.3884325971342158
0,1,0.6151948861581162
0,0,0.23852766642787826
0,0,0.4684426943113687
0,0,0.4368896808481297
0,0,0.12731197523434232
0,0,0.3144842779550095
0,1,0.5136116166709657
0,0,0.4785143284739201
0,0,0.036957087661954185
0,0,0.22874569404806036
0,0,0.3002764123472453
0,0,0.31905122156390747
0,0,0.3748437855220102
0,0,0.0553986042108963
0,0,0.34870744882992455
0,0,0.3847172788764716
0,0,0.4328739543012783
0,0,0.17024892025129976
0,0,0.2793856725315346
0,0,0.4529032383947669
0,0,0.2028195526203882
0,0,0.40810593752847957
0,0,0.45536452656185666
0,0,0.16402682030257126
0,1,0.5143127667023405
0,0,0.1947720898959528
0,0,0.3804117006685385
0,0,0.2101323800953541
0,0,0.17160814677201974
0,0,0.41442811891653364
0,0,0.10514592620446775
0,0,0.3618328163593346
0,0,0.07848761067442911
0,0,0.23088404930887166
0,0,0.2783199658279041
0,0,0.3847949078065179
0,0,0.4301626286450567
0,1,0.5040261425657843
0,1,0.6344029984605616
0,0,0.1920997179913204
0,0,0.2971481190370449
0,0,0.09296455323804295
0,0,0.24250806138142628
0,0,0.1744105846142167
0,0,0.2230424835331002
0,0,0.328810739403865
0,0,0.26109836477201276
0,0,0.010062546391743452
0,0,0.22074767119542887
0,0,0.3891894390272729
0,0,0.2111540117318987
0,0,0.48113995970786816
0,0,0.2264588981911672
0,0,0.23701466918605302
0,0,0.2964512558581798
0,0,0.05710183727194801
0,1,0.5186770811589888
0,0,0.2195355273532922
0,0,0.16219808952995798
0,0,0.21636728385607285
0,0,0.30537245697807025
0,0,0.20949128436506434
0,1,0.5238590410997134
0,1,0.5020376722154982
1,1,0.653887439078341
0,1,0.6922686607636868
0,0,0.058809464648174395
0,0,0.3358290266355318
0,0,0.4069006848673699
0,0,0.012636323969232255
0,1,0.5555831477075048
0,1,0.5001342010762635
0,0,0.11106154166828118
0,0,0.32181045852577567
0,0,0.05601789738689066
0,0,0.4017016538068086
0,0,0.34391641408874063
1,0,0.41938381489064525
0,0,0.3707887869250719
0,0,0.1907506618155521
0,0,0.1950379581362845
0,0,0.1511106290156032
0,0,0.35005340066426877
0,0,0.16826162826188973
0,0,0.36672798775836546
0,0,0.46219118399362996
0,0,0.05388523830150103
0,0,0.35218058893705156
0,0,0.27208755215635755
0,0,0.20088448548171978
0,0,0.24466439218353472
0,0,0.39796890217308717
0,0,0.4496492486105494
0,0,0.032366411699743865
0,1,0.5449066148370141
0,0,0.37809125254095927
0,0,0.15682227659094491
0,0,0.190768380010593
0,0,0.30907284427048454
0,0,0.29374883273554003
0,0,0.350585338446508
0,1,0.519033497171953
0,0,0.09125467306605797
0,0,0.009924064135063812
0,0,0.3198374741633797
0,0,0.21583890577209475
0,0,0.47512575570365856
0,0,0.24426209414217762
0,0,0.08126872683658473
0,0,0.4230073613773006
0,0,0.13089697272829048
0,0,0.14651077542331545
0,0,0.16558484839109763
0,0,0.24936854964788713
0,0,0.09265425716688787
0,0,0.08962091548411041
0,1,0.5664883149533201
0,0,0.32918002258815837
0,0,0.2362376064943215
0,0,0.13901547214354457
0,0,0.18322365344033562
0,0,0.1808933931792353
0,0,0.2510845350443348
0,0,0.28937378352195386
0,0,0.3306472950692122
0,0,0.23062412797870777
0,0,0.35884634068829063
0,0,0.29823378027228165
0,1,0.5813619240821862
0,0,0.16906337971113358
0,0,0.426916259692113
0,1,0.6199615230514982
0,0,0.3238045199111847
0,0,0.12235291018910872
0,0,0.0960394677037484
0,0,0.3618716089687111
0,0,0.054372178977742006
0,0,0.2365276995981041
0,0,0.46877151462544125
0,0,0.0702994391045117
0,0,0.16700460676508225
1,0,0.3861051294712653
0,0,0.34566265833984283
0,0,0.13174323893004466
0,0,0.29791206228214934
0,0,0.4115532836217895
0,0,0.0778894151654976
0,0,0.029084024530709008
0,0,0.41687862644080886
0,0,0.4028304012390337
0,0,0.2046523504483159
0,0,0.26277517707754555
0,0,0.12215629860173306
0,0,0.21215298107819477
0,0,0.41589240356796003
0,0,0.13800736322669063
0,0,0.11474477134865602
0,0,0.07536173166199524
0,0,0.2799481333318963
0,0,0.32794964512834107
0,0,0.33791695443967584
0,0,0.18748022152491617
0,0,0.16528376485857754
0,0,0.08161356892752454
0,0,0.3450759882912301
0,0,0.3713562473550835
0,0,0.08511942299874332
0,0,0.04716838577895561
0,0,0.21735571585373015
0,0,0.1882603837943978
0,0,0.2503425952687612
0,0,0.17842088365027778
0,0,0.19636178265269524
0,0,0.1083396449206612
0,0,0.17539492695111844
0,0,0.3934623485463095
0,1,0.6363206176443859
0,0,0.19248959912133706
0,0,0.3342773180872188
0,0,0.09573378787771578
0,0,0.16580083657510516
0,0,0.20446677647227504
0,0,0.3095371520395556
0,0,0.14164227396044038
0,0,0.45556911502449
0,0,0.2916194748064547
0,0,0.2200873235463758
0,0,0.21658607990687537
0,0,0.14717983715964278
0,0,0.3279522770341374
0,0,0.32649517978836834
0,0,0.2990893166668365
0,0,0.2557243561012931
0,0,0.3277630117032114
0,0,0.4522771038597746
0,0,0.24153415054336846
0,0,0.194123484624226
0,0,0.28116382983921556
0,0,0.18636041360518432
0,0,0.28922781665123476
0,0,0.3202769090251954
0,0,0.08537374312372732
0,0,0.18140276189503324
0,0,0.09054025611935222
0,0,0.42658357500202904
0,0,0.2911743872888145
0,0,0.11830671168882842
0,0,0.40330113990572186
0,0,0.030169180843779432
0,0,0.4768614235203219
0,0,0.19256561852538556
0,0,0.21570096651697473
0,0,0.4491179577003962
0,0,0.1980673910846669
0,1,0.5174117086498697
0,0,0.050833616435423445
0,0,0.2653536692487057
0,0,0.22422049848332512
0,1,0.6115703406844794
0,1,0.6000319618547154
0,1,0.5845010560020265
0,0,0.18103607889656106
0,0,0.410401988057794
0,0,0.4962852831066504
0,0,0.3420561207356676
0,0,0.2301826804383799
0,1,0.5401997007980007
0,0,0.43981493358431606
0,0,0.2800422029025387
0,0,0.4626740105147122
0,0,0.24766199096994224
0,0,0.21299871364163064
0,0,0.38314249180841103
0,0,0.18614988979555164
0,0,0.2415355980002639
0,0,0.3963995762753841
0,1,0.5277864779660377
0,0,0.34656791756690053
0,0,0.2507434698682921
0,0,0.19435388503724144
0,0,0.24661132207292508
0,0,0.13037479109899627
0,0,0.12304931087294238
0,0,0.24646258609262223
0,0,0.426188009417739
0,0,0.31271231783578063
0,0,0.06969276001645654
0,0,0.23184081612103108
0,0,0.28444825992219974
1,0,0.422343942997196
0,0,0.06680681984729012
0,0,0.27173654780311485
0,0,0.04813250038502842
0,0,0.03940943844545073
0,0,0.2901186445491806
0,1,0.5106204811946068
0,0,0.20150772689690666
0,0,0.3148011793403721
0,0,0.18434741623921994
0,0,0.33926240936634344
0,0,0.13400115320947736
0,0,0.2553722016638278
0,0,0.28490584139822545
0,0,0.14809348551262927
0,0,0.009900860037838115
0,0,0.020375415190213048
0,0,0.3980205474652855
0,0,0.1422431484670838
0,0,0.4228381485670489
0,0,0.34668764072383396
0,0,0.061908919466512675
0,0,0.2508064960867604
0,0,0.09319522447385323
0,0,0.47551553140021574
0,0,0.35400781018892324
0,0,0.3506606107269643
0,0,0.15336105867018576
0,0,0.2606230611999212
0,0,0.2663338511251312
0,0,0.14052348642360524
0,0,0.07196184663568105
0,0,0.21909129550668452
0,0,0.2844825821846435
0,0,0.06869068932039205
0,0,0.30690491575294465
0,0,0.3434308735521933
0,0,0.4003795981532092
0,1,0.5370644997537203
0,0,0.1887199804996299
0,1,0.5946601363067198
0,0,0.09787277480652999
0,0,0.2870534488875735
0,0,0.042928870491626074
0,0,0.3828128560648399
0,0,0.2927166982656733
0,0,0.33428709455116795
0,0,0.11951938976805035
0,1,0.5048545550508097
0,0,0.1638122713071651
0,0,0.41245200286509637
0,0,0.22107916261051128
0,0,0.18838645416893218
0,0,0.36835813234837855
0,0,0.12838457364025896
0,0,0.2501677209992247
0,0,0.28914071437462946
0,0,0.19240475278552818
0,0,0.21110579736483348
0,0,0.28163256144243987
0,1,0.5925185980717266
0,0,0.24609670400976
0,0,0.4067322100565378
0,0,0.41154364883270894
0,0,0.373763355325772
0,0,0.013411636134298344
0,0,0.3369094161491432
0,0,0.04129224271334718
0,0,0.20102043825578422
0,0,0.29384957501038866
0,0,0.04829733126713215
0,0,0.05655525632151998
0,0,0.06021240561156158
0,0,0.21974171509253926
0,0,0.4404138717145928
0,0,0.30057883921774453
0,0,0.15632773710792536
0,0,0.29196139035161545
0,0,0.21087141737197726
0,0,0.39694569535025176
0,0,0.0475904395833654
0,0,0.18415761035087413
0,0,0.22684785536171478
0,0,0.32556647519709014
0,1,0.6659399759888818
0,0,0.265080606231353
0,0,0.3527272605649784
0,0,0.17425646948004533
0,0,0.22856071276329515
0,0,0.2805448061243379
0,0,0.16915928366282
0,0,0.018084267943188785
0,0,0.3926919517723252
0,0,0.054120175162518255
0,0,0.39249863167343163
0,0,0.3225306401123637
0,0,0.2187672032913997
0,0,0.029377508622200347
0,0,0.19940984975093876
0,1,0.5003687202230619
0,0,0.11214092796410069
0,0,0.045678308383823085
0,0,0.38642931909640155
0,0,0.11644481872829435
0,0,0.06273581024953301
0,0,0.2726391420159382
0,0,0.15922959512999058
0,0,0.09187072419428857
0,0,0.24439760615527695
0,0,0.3692652065502671
0,0,0.4839174313921305
0,0,0.23679733119526947
0,1,0.6188502196778607
0,1,0.5676612290076917
0,0,0.25926230896513086
0,0,0.17561235614272871
0,0,0.2479829259294926
0,0,0.23096844731515223
0,0,0.28370977575534556
0,0,0.14510830635713476
0,0,0.3730365308685916
0,0,0.15495325797416776
0,0,0.09717360223267722
0,1,0.6248310946426066
0,0,0.4979342751733304
0,0,0.2797028904730359
0,0,0.1466612161463405
0,0,0.3887139776961847
0,0,0.30622864809508143
0,0,0.31383785974330114
0,0,0.456072693905557
0,0,0.11666296749670842
0,0,0.2730106496548245
0,0,0.05769634594312104
0,0,0.35947968264361185
0,0,0.3600638065862565
0,1,0.5185764251364826
0,1,0.5889252737778397
0,0,0.3085453496381129
0,0,0.29043589567251593
0,0,0.20850350831081432
0,0,0.1406415387740402
0,0,0.3175537940298179
0,0,0.37837355815540546
0,0,0.2547019117040981
0,1,0.5081501812548329
0,0,0.4354683703604655
0,0,0.3376428886113198
0,0,0.28172332158100233
0,0,0.16805549877226744
0,0,0.14855429989138547
0,1,0.5089606700956555
0,0,0.3851902159893295
0,0,0.17968608030534244
0,0,0.39006586443569324
0,0,0.30280985001430044
0,0,0.2138755442116861
0,0,0.2316037007536046
0,0,0.4207550144125118
0,0,0.1637786797108238
0,0,0.20738384166002352
0,0,0.14860387505072972
0,0,0.2747409043691137
0,0,0.4552720525064733
0,0,0.08030437104932546
0,0,0.44918303042620056
0,0,0.3059347210865989
0,0,0.15501774374507657
0,0,0.24110525389972623
0,0,0.08597383644899514
0,0,0.3793518510256163
0,1,0.7098037093453574
0,0,0.2709214067557688
0,0,0.12439310126942475
0,0,0.4390270150473387
0,0,0.12587542574980226
0,0,0.3081773377798432
0,0,0.21114863260510897
0,0,0.3536991697176821
0,0,0.24195378925331906
