actual,predicted_class,predicted_proba_fatal
0,0,0.3920948680405495
0,0,0.41143935251383623
0,0,0.3766395837057764
0,0,0.42493905480266475
0,0,0.45817604006640594
0,1,0.5466494591604839
0,0,0.38559943278726505
0,1,0.5048959503723462
0,0,0.3910695910409385
0,1,0.5598067660485452
0,0,0.35030224269302535
0,1,0.5143211210609901
0,1,0.51737126255195
0,0,0.4139838647107586
0,0,0.3924978785532451
0,0,0.3441250198729975
0,1,0.619325936890635
0,1,0.5767504805874119
0,0,0.3821948461829025
0,0,0.4434493116662287
0,0,0.39025611974551233
0,0,0.23511098744952463
0,1,0.5567436743202581
0,0,0.331277210261324
0,0,0.49350857378869184
0,1,0.5642092607115817
0,0,0.47414955720871704
0,1,0.6807214013000707
0,0,0.42138736328805515
0,1,0.545077888080742
0,0,0.39872861563400364
0,0,0.4861605039602903
0,1,0.5069353629277352
0,0,0.24122720149251697
0,0,0.3915672929659147
0,0,0.2276659974808412
0,1,0.6483581568352398
0,0,0.43552183779065445
0,0,0.3735642743777162
0,0,0.38332760535110766
0,1,0.5481065964004066
0,1,0.6719362340124708
0,1,0.5120748383889798
0,0,0.4012544263221132
0,0,0.3246130136388456
0,0,0.40250964576649423
0,1,0.5999855559542128
0,0,0.34561001947568537
0,1,0.5190389269899783
0,1,0.5045413687062295
0,0,0.41975556997824043
0,0,0.3629228547547639
0,0,0.38496373008097445
0,0,0.1219484444394121
0,1,0.6171454360478204
0,0,0.4941433246371396
0,1,0.502658670932647
0,1,0.5168934269752334
0,0,0.40794614375855154
0,0,0.38863852119817
0,0,0.36420333624633144
0,0,0.2897465245831717
0,0,0.382715396933139
0,1,0.5979621007059831
0,0,0.4069735706127456
0,0,0.3636762870305945
0,1,0.5477720857309413
0,0,0.3459640927488455
0,0,0.34668759225664986
0,0,0.41818357220694863
0,0,0.37093831612359
0,1,0.5547856443476986
0,0,0.39845597200073785
0,1,0.6028666680625354
0,1,0.632624013570185
0,0,0.3678967719190848
0,0,0.34055336985831447
0,0,0.44831318823291794
0,0,0.26670790155283347
0,1,0.6211871741284913
0,1,0.6400142797956043
0,0,0.3985892828013145
0,0,0.44272590017951946
0,0,0.42136329428286834
0,1,0.6212672167408584
0,1,0.5881576306626934
0,0,0.2606726054341709
0,0,0.40012737490361855
0,1,0.645527928727854
0,0,0.48395296022375606
0,0,0.28759601983568084
0,1,0.6202680988974397
0,1,0.5604339596043925
0,1,0.6620231932394424
0,1,0.5581820778951478
0,0,0.3657297188598592
0,0,0.36852961969663633
0,0,0.36377473464385096
0,0,0.3039087997824676
0,0,0.18155665292280296
0,0,0.3803332747113849
0,1,0.553233215543087
0,0,0.4367776114152212
0,1,0.5131791534052385
0,0,0.40107106667676773
0,0,0.32604117226360607
0,1,0.5394071812480001
0,0,0.40469347276102513
0,0,0.3161604378287607
0,0,0.36515705260806963
0,0,0.48844203049882323
0,1,0.6184324226404526
0,1,0.5760755421578818
0,0,0.47730416522899755
0,0,0.38232384050601004
0,0,0.4967117658881542
0,1,0.5913219469063334
0,0,0.46738550500554
0,0,0.48082828021218055
0,1,0.5209931991639575
0,1,0.5377677395126341
0,0,0.43548617674905893
0,0,0.40462576595074057
0,0,0.47561975661875144
0,1,0.5733400412527075
0,0,0.33677198423808263
0,0,0.3125455102733832
0,0,0.3255251536633121
0,0,0.26827951179419773
0,1,0.5008028843606227
0,1,0.653918878566952
0,0,0.38694738101933696
0,0,0.4715797947842281
0,0,0.36862519519618675
0,0,0.3913423761879197
0,0,0.38173188767225097
0,0,0.23523728288621096
0,0,0.3766630480208727
0,1,0.5267551164775133
0,0,0.3791650558853953
0,0,0.44864141839376015
0,0,0.4537281784287109
0,0,0.3942528272618952
0,0,0.47135117163457513
0,0,0.47464344133235487
0,0,0.43103406429192676
0,0,0.3755216832437353
0,1,0.6247765238898432
0,0,0.3811971447081487
0,0,0.36476641328614273
0,0,0.41604372860926675
0,0,0.49204231655459263
0,0,0.44091618362889484
0,0,0.4253393096189218
0,0,0.24988953817818324
0,0,0.42232656447313843
0,0,0.3820450834399359
0,0,0.40432447753926964
0,0,0.4201054186232456
0,0,0.3612162541348846
0,0,0.1346123804795916
0,0,0.4260990425874056
0,0,0.48076488140492074
0,0,0.3735978481071396
0,1,0.5278890383436599
0,1,0.5122247604270713
0,0,0.45594209237019734
0,1,0.6089207577693354
0,0,0.32618579436768597
0,0,0.475369308329606
0,0,0.4311555988691942
0,0,0.40694973724674194
0,0,0.2651521905988472
0,0,0.44050039904239235
0,0,0.3840021938057667
0,1,0.5168486996875745
0,0,0.44316099047372626
0,1,0.5869585770794843
0,0,0.3878458877545175
0,0,0.21280716874730804
0,1,0.5345047133063842
0,0,0.42334960919988285
0,1,0.5071250643260895
0,1,0.5367185992667551
0,1,0.6059833379599487
0,1,0.583966075540353
0,0,0.3448653350640405
0,1,0.5934280290672664
0,0,0.4101092513189929
0,0,0.4766354078942561
0,0,0.32377212894269924
0,0,0.33689569870037056
0,0,0.40040853991332864
0,0,0.46016282575361006
0,1,0.5135978072538007
0,0,0.48376419504385865
0,1,0.5283050246786867
0,0,0.45857330393576157
0,0,0.426663044129686
0,0,0.36149612444685664
0,0,0.30209086721338485
0,1,0.5782254109673315
0,0,0.17151332005755704
0,0,0.4479230322728725
0,0,0.41170443268101264
0,0,0.40502780490674445
0,0,0.369002882302408
0,1,0.5010468305291568
0,0,0.4298686810473123
0,0,0.45173536466030056
0,0,0.4790208140703895
0,1,0.6354771672395816
0,0,0.3853593433098688
0,0,0.3994219298433974
0,1,0.6254975594160603
0,0,0.42385999350806486
0,0,0.36450764658003026
0,0,0.3366013202195887
0,0,0.4198937352819687
0,0,0.3701832559657271
0,0,0.4144213343140585
0,0,0.36863094594577395
0,0,0.4154353616548601
0,0,0.3631743384766681
1,1,0.570709942095876
0,0,0.4564336220943202
0,0,0.33672919207922264
0,0,0.37681764568147885
0,1,0.598847492906346
0,0,0.4380842812960443
0,1,0.5254402404809256
0,0,0.3731294253071289
0,0,0.49282566211159656
0,0,0.4040635501031592
0,0,0.3606895745680145
0,1,0.6215862527330202
0,1,0.5210682658285255
0,1,0.5626461246484687
0,0,0.33910253202634544
0,1,0.6237684963529252
0,1,0.5870635294087073
0,0,0.36288662146184825
0,0,0.3299493997750617
0,0,0.41450774414913477
0,1,0.6066160136246932
0,0,0.42630551427732477
0,0,0.37836293135380017
0,0,0.3112035950742638
0,0,0.4768527406792275
0,0,0.4485474955024232
0,0,0.39890944889008223
0,0,0.37942126806298937
0,1,0.6155650145128921
0,1,0.5379859430116753
0,1,0.5652830243359301
0,0,0.28575024561448237
0,0,0.42110552835943005
0,0,0.4298802541672044
0,0,0.3408200185864396
0,0,0.44948901789349077
0,0,0.4703941074773417
0,0,0.48656676823961886
0,0,0.4148399065528941
0,0,0.36269162083374995
0,0,0.3655784495250154
0,1,0.5091913435482504
0,1,0.5605208072063401
0,1,0.5292654256444387
0,0,0.2367570830334331
0,0,0.3805779376954227
0,1,0.5770193861247288
0,1,0.5885962621739631
0,1,0.60082947759537
0,1,0.618126635568661
0,0,0.3363893590889313
0,0,0.44802524632631174
0,1,0.5128396266725995
0,1,0.5589106343644942
0,1,0.5037080434082394
0,0,0.13927904394245036
0,0,0.26365515831704117
0,0,0.351778718051709
0,0,0.35519341490042516
0,0,0.3749274535144327
0,1,0.530915234953482
0,0,0.3615997378478915
0,0,0.4601609244218783
0,1,0.5030422428885949
0,1,0.5357758331220019
0,0,0.35496690334903086
0,0,0.2523828014359076
0,1,0.5225603541935241
0,0,0.41115575354956446
0,0,0.3086433622888642
0,0,0.44846665370219974
0,1,0.5184540385886177
0,0,0.27008144204545975
0,0,0.38229763211566536
0,1,0.5304760569453066
0,0,0.36185197150891873
0,0,0.4099063550921016
0,0,0.4229896737594138
0,0,0.41622034818071396
0,0,0.4435729608155527
0,1,0.5849151462064434
0,0,0.4246542405353434
0,1,0.5005651331531461
0,0,0.3286420372607444
0,0,0.40929805069662784
0,1,0.5675125480039345
0,0,0.37208924413358896
0,0,0.2141630731779892
0,0,0.27194092402257775
0,0,0.4357400939718935
0,1,0.5525579784410038
0,0,0.3902292933167803
0,0,0.2864124721464833
0,0,0.29544179886213573
0,1,0.5218226486718428
0,0,0.4203665088885791
0,1,0.6419558525155749
0,0,0.38960457472090537
0,0,0.4382492971006416
0,0,0.13212738031204735
0,0,0.43867622710520904
0,0,0.391312193748573
0,0,0.386215184535274
0,0,0.4410119527503014
0,0,0.41553905547163356
0,0,0.3334994395643445
0,1,0.5410478743164849
0,0,0.3979115919505292
0,1,0.5323809448178816
0,0,0.39954541758738465
0,0,0.4529957294202557
0,0,0.3966952967969178
0,1,0.6069730453080816
0,0,0.41667003422085824
0,1,0.5468397655931553
0,0,0.2644361039809117
0,0,0.3883887053826705
0,0,0.34464764015416
0,0,0.3575157352233402
0,0,0.4311607584421659
0,0,0.44045239589243124
0,1,0.5501047445170502
0,0,0.3091111842518497
0,0,0.414696102190848
0,1,0.5723135523647211
0,1,0.5413748356857812
0,0,0.3505841988751798
0,0,0.3935434644520955
0,0,0.4506934878751377
1,1,0.5553384669041361
0,0,0.29759219210348004
0,0,0.4316702116465768
0,0,0.33087605701346395
0,0,0.29097871915227086
0,0,0.3158463899354586
0,1,0.6904347905908815
0,0,0.41253051351062453
0,0,0.46206080320576276
0,0,0.4879469743228797
0,0,0.34072997256496523
0,0,0.29240793156059885
0,0,0.3939139641818621
0,1,0.5821197234753865
0,0,0.33619125926884424
0,1,0.5552868078770549
0,0,0.3900571688469801
0,1,0.5295325405665167
0,0,0.45461635000647604
0,0,0.31724440398215353
0,0,0.390372377426737
0,0,0.4329768011440988
0,0,0.39779893206020844
0,0,0.39782202144046197
0,0,0.38491345749255246
0,0,0.4438517547832855
0,0,0.32808778999850274
0,0,0.45456965033888663
0,0,0.4326179298680251
0,1,0.5189336227212792
0,0,0.21593552738473207
0,0,0.3783000181137798
0,1,0.5167666942941415
0,0,0.37098443225044375
0,1,0.569845430557264
0,1,0.5733415406961577
0,0,0.4711372361223512
0,0,0.28535510830262856
0,0,0.460781216468174
0,0,0.37663361726717254
0,0,0.3662981709938222
0,0,0.4095940592260306
0,0,0.47189207194014066
0,0,0.24114780918808226
0,0,0.4020523113865792
0,0,0.36684028532474955
0,0,0.43337241014364053
0,0,0.40770643257841904
0,1,0.6441022406937713
0,0,0.41975542667456794
0,1,0.5390497835212303
0,0,0.4979381855539031
0,0,0.3539315193662968
0,0,0.46319792705611357
0,1,0.5481855799410456
0,1,0.5075590579704108
0,0,0.27172674541509784
0,0,0.38545729856996075
0,0,0.4716557839879966
0,0,0.44015021549193706
0,0,0.46391400481001116
0,0,0.2839280138929201
0,0,0.4842172148526627
0,1,0.5482833439441795
0,0,0.48399258774701137
0,0,0.44652194886698415
0,0,0.38561254562040576
0,0,0.4901554713014134
0,0,0.44317501354109495
0,0,0.45050682676360254
0,1,0.5867199986983076
0,0,0.44168500886464446
0,1,0.5428323508404044
0,0,0.33974238210338337
0,0,0.4542195411108835
0,0,0.42675125392512997
0,0,0.38668724101017715
0,1,0.5961052715880473
0,0,0.4182564055197652
0,0,0.46423076120213025
0,0,0.28939168688832806
0,1,0.5638039185359784
0,0,0.4231398032966447
0,0,0.41909490105180486
0,1,0.5172693756199799
0,1,0.5682626999311925
0,1,0.6419329949277429
0,0,0.3908422443227588
0,0,0.39670902709469497
0,0,0.38153066720223905
0,0,0.38783176719980317
0,0,0.40012162037238896
0,0,0.3742953361197258
0,1,0.6504067925668886
0,0,0.4208203200194752
0,0,0.13509024465767508
0,0,0.44605844813373435
0,1,0.505502254425235
0,0,0.43832931126765684
0,1,0.5794673898345387
0,0,0.34138397528988146
0,0,0.4459270156336721
0,0,0.36108296427632763
0,0,0.2586282538530103
0,1,0.551184325747081
0,0,0.3635877140062103
0,0,0.38277657317838126
0,0,0.39961186520528136
0,0,0.4055277116916777
0,0,0.364963024801383
0,1,0.5374068986621546
0,1,0.5520641965346686
1,1,0.6409451544272939
0,1,0.6270047594428312
0,0,0.30846960971976783
0,0,0.43400147327270355
0,0,0.4913634177801152
0,0,0.14162957025404474
0,1,0.5901136888879123
0,1,0.5052467909440229
0,0,0.31120145713531683
0,0,0.4051175447157967
0,0,0.2738366117474627
0,0,0.45743509782737585
0,0,0.42626956903070523
1,0,0.4248842118907287
0,0,0.41699009926837305
0,0,0.3929725460491739
0,0,0.42931377028597145
0,0,0.41631291603148946
0,0,0.4444227870760068
0,0,0.4116532041047303
0,0,0.4178124504567557
0,1,0.603135311220539
0,0,0.2570845296078883
0,0,0.4787832865268872
0,0,0.4820983092093299
0,0,0.4614340599278868
0,0,0.4379013295200358
0,0,0.47467758985021047
0,1,0.6325719484017008
0,0,0.18499685019241305
0,1,0.6344612443722101
0,0,0.4608545368800099
0,0,0.38739918707466664
0,0,0.3776870490699381
0,0,0.4009446008951403
0,0,0.48926744594515204
0,1,0.5817657858120671
0,1,0.5501420550019597
0,0,0.27635137050208236
0,0,0.1372081398985632
0,1,0.5430715519216325
0,0,0.32731392647181623
0,1,0.5441278927500434
0,0,0.3909401983027538
0,0,0.3236795033472899
0,0,0.49979426681355277
0,0,0.4030315316219781
0,0,0.33494991473852076
0,0,0.3890859283175411
0,0,0.35767436262526386
0,0,0.3610877468359072
0,0,0.34374384448619144
0,1,0.6093412530132405
0,0,0.4428706287352901
0,0,0.3907486496502439
0,0,0.3408648651337211
0,1,0.5099651468523332
0,0,0.3670238058077481
0,0,0.46087233605238176
0,0,0.37983099415126353
0,0,0.49781252679043986
0,0,0.37840382968851477
0,0,0.39543446588133596
0,0,0.38288746632432313
0,1,0.6100062709721957
0,0,0.32510993604688004
0,1,0.5044554685302274
0,1,0.6296150024050484
0,0,0.4583832436837189
0,0,0.32724310824439534
0,0,0.3462514373245538
0,0,0.43613144769035606
0,0,0.23877299998592375
0,0,0.4281611845600603
0,1,0.5604976085931894
0,0,0.3293067437077841
0,0,0.3655024264696381
1,0,0.4398306286005304
0,0,0.37654344614152374
0,0,0.3234772980718298
0,0,0.4092833956888145
0,0,0.4783048176624531
0,0,0.35969992361176767
0,0,0.2209847787634866
0,0,0.430732272667105
0,0,0.4972556122170813
0,0,0.3467757791666253
0,0,0.37931124247301673
0,0,0.3969497467098886
0,1,0.5432514229030487
0,0,0.45427060072053743
0,0,0.32056569887219
0,0,0.3301025116724361
0,0,0.3246773256557337
0,0,0.3959399930392577
0,0,0.47924764923543395
0,0,0.3631123996894097
0,0,0.4062136197139663
0,0,0.4278038758505569
0,0,0.3314724251260117
0,0,0.4580780968809613
0,1,0.5562154140992877
0,0,0.42553488116291943
0,0,0.24708167689306287
0,1,0.5110545317439703
0,0,0.4339197648575259
0,0,0.37310805039849704
0,0,0.3708848813269953
0,0,0.4418970274143229
0,0,0.31978689158744017
0,0,0.3506826371821831
0,0,0.44455152406544335
0,1,0.6647940531236617
0,0,0.40243417723004576
0,0,0.42602805246864095
0,0,0.34172452845182105
0,0,0.2973484254573643
0,0,0.4386727514777536
0,0,0.42813415040564773
0,0,0.4242463907340075
0,1,0.5359370283259354
0,0,0.3991425624948406
0,0,0.43422861669487817
0,0,0.35514845753583535
0,0,0.31132278641498023
0,0,0.41153679834706003
0,0,0.4717908273527861
0,0,0.43238949179428765
0,0,0.3485882970573374
0,0,0.40897150402751165
0,1,0.5385262086706717
0,0,0.3369042054073411
0,1,0.5046341778443607
0,0,0.37133532528274105
0,0,0.3437190664469714
0,0,0.3941603920038414
0,0,0.4233929474947663
0,0,0.3640114900437812
0,0,0.3304073923995741
0,0,0.3754224920883575
0,1,0.5474187550100417
0,0,0.4006076537387188
0,0,0.37545850756724436
0,0,0.4853275020484387
0,0,0.18051305662827752
0,1,0.5247616620227821
0,0,0.4074965657882984
0,0,0.39715105872322787
0,1,0.5220528464050695
0,0,0.3510221352294116
0,1,0.6244213758317452
0,0,0.24618486259236463
0,0,0.4174907074453257
0,0,0.49953504904241425
0,1,0.627710637995869
0,1,0.6771361727785732
0,1,0.6171113714346143
0,0,0.33268453009867416
0,1,0.5386989667169909
0,1,0.6237142345417126
0,0,0.4387352318126896
0,0,0.3962885028221141
0,1,0.5645596026508993
0,0,0.45327732672605164
0,0,0.4661989235538113
0,1,0.5227872227944957
0,0,0.41522986424614416
0,0,0.33450634923207867
0,0,0.4994018726794133
0,0,0.3988868229984779
0,0,0.3679259374674141
0,0,0.4847402592142409
0,1,0.548730084659086
0,0,0.40961542322069805
0,0,0.44935404982136395
0,0,0.3483888908182445
0,0,0.37070561269936214
0,0,0.3196352793875585
0,0,0.38405021633671393
0,0,0.3317149132179249
0,1,0.6325559893001633
0,1,0.5966693943989858
0,0,0.2630975078886191
0,0,0.35542150115883336
0,0,0.36505968125923793
1,1,0.5048625148794672
0,0,0.28955815940606383
0,0,0.38403337505084784
0,0,0.2907952752882514
0,0,0.23547129251356658
0,0,0.3798750538502309
0,1,0.614621153947469
0,0,0.33878751146773345
0,0,0.4577571670417043
0,0,0.43756108288485945
0,0,0.4180294309144969
0,0,0.3030088049839337
0,0,0.3784824725397757
0,0,0.371809478038428
0,0,0.3076803327275519
0,0,0.11497355828135905
0,0,0.14544943871478344
0,1,0.5139788701169465
0,0,0.3740303442597011
0,1,0.5673499366375704
0,0,0.45173170751880165
0,0,0.3322734664750929
0,0,0.486776084241907
0,0,0.39054582965710694
0,1,0.5999827215527682
0,0,0.4010630161844065
0,1,0.6276840744000676
0,0,0.3608724372276199
0,0,0.35374767854200245
0,0,0.36418714176371947
0,0,0.3352500494477328
0,0,0.26379732896256747
0,0,0.3449930245252935
0,0,0.4095770978088287
0,0,0.2806953547124545
0,0,0.43150210088782115
0,1,0.5616241232895282
0,0,0.4642579599063964
0,1,0.5313584293105954
0,0,0.3992260762502618
0,1,0.5822407547274149
0,0,0.31249207049313876
0,0,0.45142633349076994
0,0,0.2833307183964974
0,0,0.4744791837829789
0,0,0.47443452068150954
0,0,0.4480182148050307
0,0,0.41439121971017256
0,1,0.5887577843852305
0,0,0.3712912174347183
0,1,0.5062892578379876
0,0,0.3860175956999556
0,0,0.4351842515494067
0,0,0.4230029395474977
0,0,0.43177379355206547
0,0,0.35374930245603314
0,1,0.568210127572788
0,0,0.35488827420770996
0,0,0.33252971563291467
0,0,0.4088191534652749
0,1,0.6251650479487858
0,0,0.3523160691747171
0,1,0.5029039659975895
0,0,0.4756757682039755
0,0,0.40856628942360124
0,0,0.19738709450636513
0,0,0.42543648621181857
0,0,0.2530941240715331
0,0,0.4064199912302855
0,0,0.3756870779482868
0,0,0.32437344357970666
0,0,0.2909050286140196
0,0,0.2996257420386606
0,0,0.4070294573561963
0,0,0.49188522723825817
0,0,0.4297790664402227
0,0,0.30298361040291377
0,1,0.5846858343394793
0,0,0.37542076234558747
0,0,0.4833092944534833
0,0,0.19091742436285897
0,0,0.42804535231236834
0,0,0.3417049129745232
0,0,0.40573411974709345
0,1,0.6153565821432831
0,0,0.4239288030012505
0,1,0.5598843049369978
0,0,0.359441836390586
0,0,0.3766434698111216
0,0,0.4296652966476102
0,0,0.3021960267139713
0,0,0.13762469623481174
0,0,0.441221547673586
0,0,0.2634315291714423
0,0,0.4682715019205454
0,0,0.42749029748720696
0,1,0.5206885421588723
0,0,0.2810985692060127
0,0,0.3550168914851207
0,0,0.488583225713501
0,0,0.4044667375811541
0,0,0.28661862100979524
0,1,0.5795825632054199
0,0,0.32397857916099826
0,0,0.27323342475884865
0,0,0.3698517702472347
0,0,0.37144994261303316
0,0,0.3149736881854285
0,0,0.3545978770754515
0,0,0.4273269442674163
0,1,0.552152929908661
0,0,0.4719322311124117
0,1,0.6510704382939436
0,1,0.6099904932370942
0,0,0.4429492529568087
0,0,0.30414961556431885
0,0,0.44533041521365874
0,0,0.354961889096115
0,0,0.3807015706802084
0,0,0.3542337155733379
0,1,0.5560573796843676
0,0,0.49585991484353154
0,0,0.41677806265948175
0,1,0.6242360003231235
0,1,0.5436570799560649
0,1,0.55552691941148
0,0,0.3572301688309677
0,0,0.4412306974243856
0,0,0.40073862120605164
0,1,0.5719356816513862
0,1,0.5396980585513839
0,0,0.43082165586896876
0,0,0.41670980461352947
0,0,0.3413960615902192
0,0,0.4471604692607787
0,0,0.45688758429764137
0,1,0.5553544815419903
0,1,0.5790823427269259
0,0,0.4658042505737415
0,0,0.48524008561344034
0,0,0.34698238524281394
0,0,0.4173667840226537
0,0,0.407432250804314
0,0,0.43656114852965866
0,0,0.35789852337984945
0,1,0.6264849265181512
0,0,0.4714994288713952
0,0,0.40664177192045087
0,0,0.3601439710992292
0,0,0.36692185740242195
0,0,0.35752910609669164
0,1,0.5942712578088245
0,1,0.5264572740359185
0,0,0.3124655522847177
0,0,0.4408438323589276
0,0,0.38833653082134595
0,0,0.4249766594101904
0,0,0.3452301471663415
0,0,0.4668996520871388
0,0,0.451605151454016
0,0,0.3580735293111973
0,0,0.3840903842947229
0,0,0.3944740398719847
0,1,0.6800949180650175
0,0,0.2943504006460315
0,1,0.5275028098927638
0,1,0.5304245914249701
0,0,0.3505610213918976
0,0,0.4241678620316609
0,0,0.3170797573061408
0,0,0.41677888024493387
0,1,0.6661127538234776
0,1,0.5656616321519832
0,0,0.32528834901258286
0,1,0.5590595524081684
0,0,0.34338212414727365
0,1,0.5270555379597334
0,0,0.4722132205167847
0,0,0.4454286685801033
0,0,0.45836963885457616
0,0,0.4590405835325438
0,1,0.5287418281706144
0,0,0.36409837166670983
0,0,0.3930004320777359
0,0,0.409732927574739
0,0,0.4431007332992085
0,0,0.37634670610531706
0,1,0.6370571293957028
0,0,0.3272246514659424
0,0,0.4265179821696711
0,0,0.12723081754181723
0,0,0.35670636688539914
0,0,0.35036782425027385
0,0,0.4499257965501661
0,0,0.4172617054894557
0,0,0.3623962724709135
0,0,0.44109281453869686
0,1,0.6466274834052358
0,0,0.4629930390956247
0,0,0.2502670472018485
0,0,0.4405047814715
0,0,0.34643659222488493
0,0,0.335681195677759
