actual,predicted_class,predicted_proba_fatal
0,0,0.10881631846121195
0,1,0.5549891059848442
0,0,0.029399403868128258
0,0,0.0007937214324613787
0,0,0.06854047949341753
0,0,0.20602461583824022
0,1,0.7716219734089778
0,0,0.12115406917670664
0,1,0.5160159613084421
0,0,0.04829437702709326
0,0,0.2731161462685973
0,0,0.017750749998981023
0,0,0.016658159080638665
0,0,0.004252975311963218
0,0,0.34973020804692084
0,0,0.2931098632272283
0,0,0.005974709126404986
0,1,0.734873200279277
0,0,0.3652360526688292
0,0,0.23555226073765362
0,0,0.2880433448402614
0,0,0.016305993953111393
0,1,0.9455605477581486
0,0,0.37310212933215864
0,0,0.2122760592781382
0,0,0.05670928728484804
0,1,0.8914188650872354
0,0,0.2573932442436582
0,0,0.02610203765784303
0,0,0.46142533982427014
0,0,0.04119904561560449
0,0,0.010345854441883563
0,0,0.045238643598675334
0,0,0.05820775339023987
0,0,0.29299821412956895
0,1,0.8816838770073331
0,1,0.659653869592985
0,1,0.9045537480177606
0,0,0.010189009209419985
0,1,0.6145773978260739
0,0,0.26691143042305654
0,0,0.06233981801021392
0,1,0.6082151431543373
0,0,1.7673618195140205e-05
0,0,0.39158596903181986
0,0,0.01721039723955913
0,1,0.8685340110902111
0,0,0.15371225084493956
0,1,0.5584178347049136
0,0,0.01672148003977705
0,0,0.30327398188449417
0,1,0.8255489299555365
0,0,0.314263880517553
0,0,0.13626426390617502
0,0,0.19448896467132504
0,0,0.1647228322317328
0,0,0.4510542991697566
0,0,0.042426256082195454
0,0,0.11984660705050836
0,1,0.7032085034388931
0,0,0.4202256294314638
0,0,0.3254072716357172
0,0,0.0426840510741132
0,0,0.0014100867164707452
0,1,0.5413114153111691
0,0,0.47399944518428166
0,0,0.48101998259347006
0,1,0.5787568806095271
0,0,0.09498288507551046
0,0,0.43996519439890586
0,0,0.30100696628307205
0,0,0.051597461475664
0,0,0.15568058424924547
0,1,0.8944526213050216
0,0,0.3458950075967317
0,0,0.19205048768979455
0,1,0.570326800192248
0,0,0.15537941293182211
0,0,0.15518797112914323
0,0,0.02793030634084538
0,0,0.01424781967883597
0,1,0.8370982240490732
0,0,0.003922269746060081
0,1,0.8337680531584222
0,1,0.907848383741237
0,0,0.2220369514674851
0,0,0.009855687413835738
0,0,0.14109171431048897
0,0,0.02013157637932321
0,1,0.5370055874948042
0,0,0.03398511418755838
0,0,0.04024574720767751
0,1,0.6683187360729351
0,0,0.18450914428189213
0,0,0.4220953113545088
0,0,0.4136259611717881
0,0,0.002519988055354318
0,0,0.007804347736377539
0,1,0.6962501769165216
0,0,0.49920495100202034
0,0,0.101624878684217
0,1,0.7510090594826121
0,0,0.35238166493775025
0,0,0.3162649103324198
0,0,0.47857901270129105
0,0,0.22617258232351495
0,0,0.25605293719536143
0,0,0.4413807519115016
0,0,0.012770967657571825
0,0,0.005961820967847324
0,0,0.1862735693960011
0,0,0.36186970541434266
0,1,0.657714796050785
0,0,0.07741765138167109
0,0,0.3385276383193246
0,0,0.005469875480375884
0,1,0.8191039525832983
0,0,0.19419184158051975
0,0,0.0003543830672943901
0,0,0.010066618179357124
0,0,0.14379639836121214
0,1,0.7477125016066845
0,1,0.9842296487665484
0,0,0.025291129114091624
0,0,0.032961893215966355
0,0,0.052018587344503604
0,0,0.4929070434909688
0,0,0.36913081515374413
0,0,0.386594975301768
0,1,0.6987834413462979
0,1,0.7595500841387833
0,1,0.5779875790993273
0,0,0.3352112911574944
0,0,0.09465446938221173
0,0,0.2455597936288606
0,0,0.08677438788890621
0,0,0.0006565611418202
0,0,0.006672680871940575
0,0,0.0005182496380338992
0,0,0.30607116690430336
0,0,0.4227727279732483
0,0,0.48860433594746466
0,0,0.06377229349010224
0,0,0.007478081353086382
0,0,0.2712550979183347
0,0,0.3527390349121871
0,0,0.0008384213306705637
0,0,0.3422083886450388
0,0,0.23771012573044378
0,0,0.35236718006723994
0,1,0.5212464526451345
0,0,0.007159419172431618
0,0,0.018424497329049702
0,0,0.40229219811663997
0,0,0.13246184837914124
0,0,0.014067610464768322
0,0,0.016544767625510267
0,1,0.8962453155136529
0,1,0.9022604130333445
0,0,0.24698038560414318
0,0,0.2893499098480017
0,0,0.11346152808884087
0,0,0.27026502734615676
0,0,0.429136312393545
0,0,0.06367007550490618
0,0,0.2452368220805646
0,0,0.48465459385696746
0,0,0.09433012092025826
0,0,0.01657456655604075
0,0,0.24958641025600745
0,0,0.0018734415815069164
0,0,0.35131877526866806
0,0,0.024112801849075136
0,0,0.21441068768303326
0,0,0.459415134738142
0,0,0.004735779134444575
0,0,0.042391022131034475
0,1,0.90184403130471
0,0,0.24784655423033647
0,0,0.3637597146541486
0,0,0.18551450388863264
0,0,0.4752455765395216
0,0,0.0035253173941663905
0,0,0.2583151447896769
0,0,0.007238572730521219
0,1,0.571898846510315
0,0,0.18758103968463521
0,0,0.17332741869351617
0,0,0.004164606492738352
0,0,0.006959254681842228
0,0,0.32853676388916464
0,1,0.5391518803670763
0,1,0.9388307702156928
0,0,0.014664294050174045
0,0,0.3847497526919929
0,0,0.3557213822758709
0,0,0.04128858093742479
0,0,0.24082450867669272
0,0,0.07888839657949603
0,0,0.013659171816804842
0,0,0.13375994845347025
0,0,0.062472316288074724
0,0,0.13390765392343695
0,1,0.503348877732237
0,0,0.009578661566908174
0,1,0.5270032370098682
0,1,0.5380477340471351
0,0,0.32126644596822435
0,0,0.4108753855210621
0,0,0.010442348152322764
0,0,0.005070383441385963
0,1,0.5867093112024583
0,0,0.004880286425808191
0,0,0.3273679225016016
0,0,0.05304744801446654
0,1,0.52327347204048
0,0,0.11243252665425085
0,0,0.18523316023558975
0,0,0.010409245152457785
0,0,0.03199953961580974
0,1,0.8479691562076418
0,1,0.8825531293607777
0,0,0.15692032195602246
0,0,0.45214147774856306
0,0,0.2050079542030721
0,0,0.2756781901135877
0,0,0.32526614027490863
0,0,0.14727549993375405
0,0,0.008979495869478576
0,0,0.010019425909565356
0,0,0.4135959957683514
0,1,0.6280876613095105
0,0,0.012540694575221698
0,0,0.21509869701434425
1,0,0.3371084360407225
0,0,0.18397835421737563
0,0,0.010404108458316888
0,0,0.22283363595345118
0,0,0.35405622871365083
0,0,0.030694383771433815
0,0,0.4062131490985529
0,0,0.2186818770832516
0,0,0.2353277237004552
0,0,0.011755218759326422
0,0,0.06588105347611664
0,1,0.5340942178844584
0,1,0.5177512705051535
0,1,0.781366190985791
0,0,0.013030628341650422
0,0,0.024005799556805773
0,1,0.5304341985048877
0,0,0.2642151564130109
0,0,0.17188147509925217
0,0,0.021975515139510272
0,0,0.36958030407198517
0,0,0.023363841318885456
0,0,0.03685093892084316
0,0,0.01545585876309354
0,0,0.4685690046262628
0,0,0.20535734940892636
0,0,0.1934165276967517
0,0,0.005200911036914059
0,0,0.31188076815038773
0,1,0.7558462950384764
0,0,0.005224976233380887
0,0,0.00042193846897197205
0,0,0.017785787739754987
0,0,0.2224152081813507
0,0,0.005929318531231743
0,0,0.3866544001130473
0,1,0.7606706682315065
0,0,0.3351264570264064
0,0,0.16303756763036029
0,1,0.7821863503451741
0,0,0.09931194891480968
0,0,0.12366826040060887
0,1,0.6145286963762017
0,1,0.6289129061318666
0,0,0.000301594973255323
0,0,0.23749141466181453
0,1,0.7424928127972453
0,1,0.5980342442487364
0,0,0.020662316501559537
0,1,0.5112340442072872
0,0,0.07589019970499404
0,1,0.6479390129574634
0,0,0.32700976152689276
0,1,0.897961130712344
0,1,0.6877272343842382
0,0,0.006950780947180921
0,0,0.0006593610555406492
0,0,0.03815171683234863
0,0,0.011464515029798176
0,0,0.004932321842635599
0,0,0.0972920136999838
0,0,0.15848176124653818
0,1,0.6548493148550204
0,1,0.5686949789506073
0,0,0.0242209266802588
0,0,0.23868708781498285
0,0,1.4461091034738139e-05
0,1,0.6943761172370476
0,0,0.05765837015299884
0,0,0.07998234579955366
0,0,0.04575550185613019
0,1,0.5421944487377548
0,0,0.0013588078591226414
0,0,0.21516162972063024
0,0,0.4386265345534477
0,0,0.0073813908697438185
0,0,0.20574213300593935
0,0,0.2137168593602211
0,0,0.36142237456376874
0,0,0.06553123655428605
0,0,0.3931803991114045
0,0,0.10608180894150158
0,0,0.23686564760505976
0,0,0.03270630361134431
0,0,0.28142619660676604
0,1,0.5475817575367782
0,0,0.11883908105681056
0,0,0.00017285242587605085
0,0,0.0014481424732521618
0,0,0.3998083722617993
0,1,0.6362531960031999
0,0,0.021969648689400142
0,0,0.008677479607883008
0,0,0.003580238687340235
0,0,0.3635815046132178
0,0,0.18159720461022286
0,1,0.8578933321821018
0,0,0.16570375737601406
0,1,0.6431122893817116
0,0,0.002321459568288061
0,1,0.6180453217816897
0,0,0.02946405405932494
0,1,0.6832666128094926
0,0,0.030168055590480254
0,0,0.40846849607722
0,0,0.10407849136407923
0,1,0.7796308940207919
0,0,0.1001106287831436
0,1,0.5281577544955085
0,0,0.004765416534607526
0,0,0.009219983406375488
0,1,0.5182980128489473
0,1,0.8186622905517719
0,0,0.4159780778663316
0,0,0.13548153020827683
0,0,0.0014291223533099352
0,0,0.10342515361036793
0,0,0.25361088479168425
0,0,0.22984467651432153
0,0,0.2523744774588205
0,0,0.3413337508838618
0,1,0.7341725807416125
0,0,0.14493719752808876
0,0,0.031147290495115398
0,0,0.4337137625174433
0,0,0.33625450330529394
0,0,0.2828975338370491
0,1,0.684909097695467
0,1,0.6575223694763256
1,1,0.785020599947143
0,0,0.0001938455636479722
0,0,0.051977289640276175
0,0,0.0694576374120941
0,0,0.0068415121499015635
0,0,0.0019145233557166515
0,1,0.9646166352242767
0,0,0.41166792556810783
0,0,0.037326433766962715
0,0,0.4492277379590283
0,0,0.1733976185602127
0,0,0.0002482817306227768
0,0,0.23179673821072047
0,1,0.7559640861269685
0,0,0.009212662430478519
0,0,0.00895536454403935
0,0,0.05637511790638165
0,1,0.7587020554923133
0,1,0.5425164346514556
0,0,0.006524779772796502
0,0,0.3412722115581629
0,0,0.4134647219768614
0,0,0.2748865204686481
0,0,0.01798216552253982
0,0,0.3072139353863629
0,1,0.7285174300670725
0,0,0.10290352020714628
0,0,0.29318392346573313
0,1,0.6215081924801766
0,1,0.6934678401705743
0,0,0.007110520560358238
0,0,0.11993900955814625
0,0,0.18834002760386973
0,0,0.19749232099439457
0,0,0.2963673922549598
0,0,0.46075115781851106
0,0,0.016982225068302825
0,0,0.0004634445170225465
0,0,0.025106888251266085
0,0,0.007278654937256758
0,0,0.16760375729702012
0,0,0.0006785349184091504
0,0,0.45768583473597435
0,0,0.0010180996521746007
0,0,0.1432461566356109
0,0,0.06580714936201013
0,0,0.035631020071996526
0,0,0.35007164843958793
0,1,0.8742379875547651
0,0,0.33139359171026983
0,1,0.6426570909444461
0,0,0.3931893047595738
0,0,0.007257101671103216
0,0,0.4025580652968893
0,1,0.616611737933463
0,1,0.6959292371622479
0,0,0.0012766825835306876
0,0,0.4114021729559928
0,0,0.14797454244644923
0,1,0.599165799908222
0,0,0.31429928840443283
0,0,0.0006424414386175618
0,0,0.27743586179488444
0,0,0.37118221239548194
0,1,0.662101950957875
0,0,0.005709606289104356
0,0,0.2998160033377622
0,0,0.4828748188630265
0,0,0.056002488206033235
0,0,0.4718557430782663
0,1,0.5599082198114606
0,0,0.004616342991247194
0,1,0.5232811210034332
0,0,0.3109301052602486
0,1,0.5150833799122039
0,0,0.057523271855497916
0,0,0.01977341222678142
0,1,0.9137706833372172
0,0,0.0018790695325624448
0,0,0.23111095638812962
0,0,0.0018813753846533983
0,0,0.3012220864078935
0,0,0.4445368328401816
0,0,0.3930978930881989
0,1,0.6725711976868435
0,1,0.9474348381287092
0,1,0.7479919517966948
0,0,0.004184278542294343
0,0,0.32229133973439145
0,0,0.003565761561435129
0,0,0.2694993719380629
0,0,0.015970370271209542
0,0,0.12436488839261028
0,0,0.24109025993168917
0,0,0.1889041615369512
0,0,0.0010715315387213504
0,0,0.011517939095178162
0,0,0.15895467959731063
0,0,0.22015596973679114
0,1,0.558214611374263
0,0,0.18533837664125918
0,0,0.020208038600364558
0,0,0.2118791020201241
0,0,0.0021507560647583486
0,1,0.631655825255671
0,0,0.08322025044161444
0,0,0.019233897418335474
0,0,0.07091459667344766
0,0,0.2984630421695357
0,0,0.1620921393504426
0,1,0.8393855142528269
0,1,0.6641385204174196
1,1,0.9478056706234057
0,1,0.7919242235351899
0,0,0.0001054053652119972
0,0,0.3561631298218343
0,1,0.8047281826224546
0,0,0.001656181299792339
0,1,0.5696249115400003
0,1,0.6527898157425931
0,0,0.014911379086165476
0,0,0.18973727215950442
0,0,0.0007637167879799487
0,0,0.48165622577914113
0,0,0.17931501271807337
1,0,0.255690104433288
0,0,0.32130989404664745
0,0,0.012139726368122432
0,0,0.03042985101628915
0,0,0.014596125097185197
0,0,0.26646540101561633
0,0,0.004291405442218258
0,0,0.40121094358742326
0,1,0.7833906983381137
0,0,0.0003115878870656466
0,1,0.7301887607256661
0,0,0.04366399228322128
0,0,0.037246517052382994
0,0,0.0955318649687525
0,1,0.5935449431682402
0,1,0.665457679597962
0,0,0.0030921457455284317
0,1,0.8230461720646137
0,1,0.6721740877458345
0,0,0.017136083348724414
0,0,0.02964353889302721
0,0,0.24368823012952925
0,1,0.5565466725240258
0,0,0.34215720683682577
0,1,0.6344710169907375
0,0,0.009130626842247575
0,0,0.0006415391190369961
0,1,0.6847394702327512
0,0,0.010144036280706578
0,1,0.7390519522113647
0,0,0.18759127537787929
0,0,0.001162551168955175
0,1,0.6554765377183761
0,0,0.004161386170539817
0,0,0.041268393498902385
0,0,0.002866583857991365
0,0,0.08039689339235727
0,0,0.0011834761114790178
0,0,0.013481499644702473
0,1,0.7026940115011439
0,0,0.1256377414579366
0,0,0.09701089590440494
0,0,0.006219037387178204
0,0,0.007499660972383028
0,0,0.056805160878130596
0,0,0.02021331546732037
0,1,0.5539740744119237
0,0,0.24134827788658741
0,0,0.06720003470437019
0,0,0.2340023079648657
0,0,0.1547624953591815
0,1,0.8404111052993409
0,0,0.03840200135147177
0,1,0.601453260179303
0,1,0.8841852698193785
0,1,0.7396681789113629
0,0,0.054188253629352943
0,0,0.006889137494097992
0,0,0.2967262448551823
0,0,0.0037641020958585993
0,0,0.4438100155412515
0,1,0.9248339211398412
0,0,0.006098178529091329
0,0,0.0022505683825845405
1,0,0.1550920255695036
0,0,0.2639964128555617
0,0,0.04600509018199313
0,0,0.16487037766055385
0,0,0.25678575095766687
0,0,0.005457409563557032
0,0,0.00012137197593970627
0,0,0.3309589833830756
0,0,0.44157361627439734
0,0,0.3388878073094735
0,0,0.4724592468095202
0,0,0.03365235105660765
0,0,0.039012459027908196
0,1,0.7613222943095331
0,0,0.05063104260239629
0,0,0.007138998443444003
0,0,0.004229949744189563
0,0,0.16855429184080548
0,0,0.055158001115754196
0,0,0.1607215099231393
0,1,0.6926265898914409
0,0,0.011074915393399196
0,0,0.0008629216084953968
0,0,0.25020385368065134
0,0,0.22814198798382293
0,0,0.012834562519093774
0,0,0.008074277425899513
0,0,0.12225718665346455
0,0,0.019274283042559348
0,0,0.14222971890171335
0,0,0.018133120916205826
0,0,0.02530923758515914
0,0,0.007600524792454363
0,0,0.08121425970085955
0,0,0.290919862757328
0,1,0.8111503500793315
0,0,0.09593012745412587
0,1,0.6381323756512626
0,0,0.0013901069601549455
0,0,0.07479317337141748
0,0,0.007292240015039828
0,0,0.2116708409037926
0,0,0.01595110950158946
0,0,0.4541351980022416
0,0,0.0814368160220645
0,0,0.40485173108277095
0,0,0.03980934841297436
0,0,0.012393646234482495
0,0,0.25330851659472825
0,0,0.44732007665133916
0,0,0.3122522647489659
0,0,0.30710776994509154
0,0,0.2852802315940357
0,1,0.904222939853475
0,0,0.2471495341809663
0,0,0.0036592982157443946
0,1,0.5684261134747479
0,0,0.059525667721299955
0,0,0.22905138397242136
0,0,0.38492363138705743
0,0,0.006727947411852127
0,0,0.38313511614061646
0,0,0.0022522187095529514
0,1,0.5138328113252654
0,0,0.42984046308969165
0,0,0.00283754774363555
0,1,0.5213736487287277
0,0,0.0008691950595478856
0,0,0.42429641934760687
0,0,0.013348648893436944
0,0,0.4378933301981558
0,0,0.30515085148140586
0,0,0.004270258013231691
0,1,0.6684689983455712
0,0,0.0037034673067388806
0,0,0.44861109531472115
0,0,0.04582799429319938
0,1,0.7285493696561233
0,1,0.8445632902965786
0,1,0.8033559618177027
0,0,0.05452403559792693
0,0,0.3735256329650782
0,1,0.7570072296773994
0,0,0.35852796896158684
0,0,0.41884358958618445
0,1,0.8035376402758799
0,1,0.5182241638116596
0,1,0.5755309321358344
0,1,0.636170230674332
0,0,0.26867399429333816
0,0,0.10518627553641303
0,0,0.18040004597331438
0,0,0.019941458515767604
0,0,0.165721468233753
0,0,0.4744000321692704
0,1,0.7387500866215223
0,0,0.460991280220072
0,0,0.21641515201972222
0,0,0.06351120257351679
0,0,0.25316368419961977
0,0,0.03503961193572186
0,0,0.0028494464778990136
0,0,0.31019506892381055
0,1,0.6174865790418419
0,0,0.07769353898197966
0,0,0.0022888690056016565
0,0,0.41664062393261386
0,0,0.43209927771204154
1,1,0.7624615005908469
0,0,0.004059075368845479
0,0,0.2896300467848135
0,0,0.0002469316523643827
0,0,0.00022504190802511524
0,0,0.20763838684740685
0,1,0.6662062752920758
0,0,0.17274845283475607
0,0,0.43776112172344517
0,0,0.007720662983468077
0,1,0.6772479719016941
0,0,0.08949404117556485
0,0,0.17303955151835684
0,0,0.21348989000667717
0,0,0.0452741850699244
0,0,0.0010266779438137513
0,0,0.0002513850340959387
0,0,0.44305162618258304
0,0,0.03481957491854183
0,1,0.8582284492541258
0,0,0.4230241965701778
0,0,0.0024048325593395556
0,0,0.011381817158127503
0,0,0.009284678604630947
0,1,0.5902390552787141
0,0,0.11530600141455387
0,0,0.032585432971514734
0,0,0.038260613423204894
0,0,0.15143278653377185
0,0,0.42946269805726545
0,0,0.030502982998103664
0,0,0.00036845145879633453
0,0,0.11603346845451207
0,0,0.37204545559085145
0,0,0.0025890481844143064
0,1,0.5118239527020599
0,0,0.28873755272125134
0,0,0.19349243024875787
0,1,0.6912749899051551
0,0,0.004974932856141594
0,1,0.810166837014682
0,0,0.011619756527802042
0,0,0.11118986072062437
0,0,0.0005392302594374127
0,0,0.42639312905544907
0,0,0.40636908395955373
0,1,0.5558920562230164
0,0,0.004653728874120174
0,1,0.8816643852843183
0,0,0.008822399279367054
0,1,0.6616691963473607
0,0,0.28997844733257067
0,0,0.013418051499980358
0,1,0.6432716278704048
0,0,0.002364036353728856
0,0,0.0787710507425703
0,0,0.018333692346228718
0,0,0.07706076484968333
0,0,0.06908415410604904
0,0,0.3958553337935077
0,0,0.45730593239471223
0,0,0.20180306225245184
0,1,0.7910150567642822
0,0,0.3016510742885264
0,0,0.2695383889355889
0,0,0.0065153127057398785
0,0,0.49312747305772814
0,0,0.0004410121538203422
0,0,0.21690091239719447
0,0,0.22012006986162194
0,0,0.003929026797433303
0,0,0.005070537661316716
0,0,0.0012456688454665701
0,0,0.36607922319429265
0,1,0.754877167171104
0,1,0.5376804086430573
0,0,0.07066358867411023
0,0,0.02384201905541009
0,0,0.45163914827855045
0,1,0.6581647594124616
0,0,0.0009576333338401835
0,0,0.016754376874139675
0,0,0.12541825435572077
0,0,0.4009289684331049
0,1,0.716960322291886
0,0,0.2708499098549179
0,0,0.2767915787371461
0,0,0.18185906262319523
0,0,0.051280119899943716
0,1,0.5901612324180778
0,0,0.07926232838985527
0,0,0.0008804345738244587
0,0,0.44731164972274007
0,0,0.0008540476262098033
0,0,0.487866729928738
0,0,0.4041473847893856
0,0,0.009800049543867458
0,0,0.00032050142404773556
0,0,0.10458959632241212
0,1,0.7302588349228963
0,0,0.01234406995275678
0,0,0.000990219391316071
0,0,0.14826340259764842
0,0,0.013049653844113796
0,0,0.0010916313686423023
0,0,0.229266803059345
0,0,0.006739017012896678
0,0,0.0007603072752198646
0,0,0.07226788234333213
0,0,0.4443901228664507
0,1,0.691748887031301
0,0,0.08992681447243432
0,1,0.8085509490040906
0,1,0.6490115879896673
0,0,0.3433677675263572
0,0,0.14875327980975508
0,0,0.214157285561755
0,0,0.2582809799973841
0,0,0.44400638355886873
0,0,0.003714149670672119
0,0,0.17948700763780975
0,0,0.01055453247362555
0,0,0.002186587160066887
0,1,0.5606889500401131
0,1,0.8353623367293607
0,0,0.02269708786776518
0,0,0.02474370097338733
0,0,0.30401649662493985
0,0,0.09472153413420142
0,0,0.03182703713702289
0,1,0.7421658608465607
0,0,0.03336759124247196
0,0,0.3114611401651191
0,0,0.0009023712771120057
0,1,0.6701473997471924
0,1,0.5878533551434844
0,1,0.8093607650740166
0,1,0.8658875534971056
0,0,0.2102832658235373
0,0,0.060544628075441795
0,0,0.12098531816372951
0,0,0.006893724665650974
0,0,0.4490851648744122
0,0,0.268659845153058
0,0,0.40538568348353643
0,1,0.8237023305330053
0,0,0.3545412402859795
0,0,0.17277549813681972
0,0,0.2575684149461538
0,0,0.04438220003847922
0,0,0.004769282155941018
0,0,0.28739378773861957
0,0,0.4568645248923681
