actual,predicted_class,predicted_proba_fatal
0,1,0.5346708599498827
0,0,0.3115678959920028
0,0,0.32332658658655455
0,0,0.2953154762189688
0,0,0.06240203230057934
0,0,0.025085449849978163
0,0,0.28669980352077556
0,0,0.41634772369030554
0,0,0.016452435761177102
0,1,0.7235437849434236
0,0,0.4011082699238836
0,0,0.47028670758379926
0,0,0.29904895654503866
0,0,0.06410575609451417
0,1,0.8095952065776018
0,0,0.3851172445104197
0,0,0.2839578152970289
0,0,0.21777521297072577
0,1,0.7515739355175884
0,1,0.6212302470148232
0,0,0.22700822392774744
0,0,0.4385665026701384
0,0,0.2526622655353053
0,0,0.007628999679662042
0,0,0.20459702217824688
0,0,0.24591882089300743
0,0,0.32063995505025616
0,1,0.6977160742143703
0,1,0.6033193648339522
0,1,0.8635187161855513
0,0,0.030476409040142115
0,1,0.6505744540977964
0,0,0.43185802799288237
0,0,0.1294763366027419
0,1,0.6825172766709581
0,0,0.00723192947523236
0,0,0.3065504781955639
0,0,0.014851786391862208
0,1,0.8947317339059474
0,0,0.3636015064700325
0,1,0.500653100599587
0,0,0.02450613154570758
0,1,0.6493341150273118
0,1,0.8362891161911726
0,1,0.5979758885397277
0,0,0.25378704682995706
0,0,0.14442198588582528
0,0,0.37149257092064164
0,1,0.5057753904313186
0,0,0.2030402432781251
0,1,0.5256677051412201
0,1,0.6569180646895154
0,0,0.4278690412821603
0,0,0.2854834590041773
0,0,0.24530450865743755
0,0,0.005322500358249906
0,1,0.5862762204177071
0,1,0.6347863320083678
0,1,0.5779346348962806
0,1,0.8569320805128617
0,0,0.2824676403968242
0,0,0.15451009942744873
0,0,0.2738418325320379
0,0,0.09627190438939498
0,0,0.13626853451590315
0,1,0.856004683433125
0,0,0.33567892166762986
0,0,0.36800339665551746
0,1,0.6700436844170805
0,0,0.2031978008305445
0,0,0.2817231792237119
0,0,0.06604641943686196
0,0,0.1455854877459912
0,1,0.6435314137779717
0,0,0.01673702690229228
0,1,0.8546360464888958
0,1,0.8776898848221042
0,0,0.46175058554920645
0,0,0.02123556300177035
0,0,0.2615541321447982
0,0,0.10240974368856036
0,1,0.5693045095275084
0,0,0.21173272214574232
0,0,0.30967452877988494
0,1,0.6601906820632741
0,0,0.3226782151765123
0,1,0.6388372314309158
0,1,0.517327731092643
0,0,0.01082835372550007
0,0,0.011617308833424163
0,1,0.7121194165996411
0,1,0.6353953652724403
0,0,0.07407843279144612
0,1,0.6592100761014879
0,1,0.5234620737848759
0,1,0.7306175188010328
0,1,0.6339888272086436
0,0,0.283823022910171
0,0,0.47445684508147434
0,1,0.5531956683152995
0,0,0.10611151245500292
0,0,0.007091550487035641
0,0,0.32710028029552163
0,1,0.5909789611361792
0,1,0.5522637691556467
0,0,0.3189958866528362
0,1,0.5250789515443209
0,0,0.013241797323440043
0,1,0.7957205560472264
0,0,0.3829720671211403
0,0,0.0035450829153893778
0,0,0.03563647735021143
0,0,0.17068799669279186
0,1,0.7954623346707804
0,1,0.9105960260962036
0,0,0.13336754630234932
0,0,0.06688292670685807
0,0,0.3077503458004233
0,1,0.6768433789213555
0,0,0.4942419792314812
0,0,0.47527810172784835
0,1,0.701870724136494
0,1,0.7689131569482732
0,1,0.6073400900524363
0,0,0.3178907297748762
0,0,0.20724118011586481
0,0,0.43244644267205057
0,0,0.2232253442632683
0,0,0.01865356132280594
0,0,0.012402095783531467
0,0,0.005169895222889683
0,0,0.45312185078864475
0,1,0.813806122868543
0,0,0.4223570206476557
0,0,0.10950639587373426
0,0,0.015624408900222073
0,0,0.44315908728145836
0,0,0.3514753107078953
0,0,0.006287540703879339
0,0,0.2985183324472818
0,0,0.48462339288972633
0,0,0.36867105900850844
0,0,0.48934096747244543
0,0,0.029986245075077276
0,0,0.029828321071529537
0,0,0.3554916273182554
0,0,0.4453361278475992
0,0,0.033783925161096136
0,0,0.04846001397557221
0,1,0.794878435008046
0,0,0.4887538631594163
0,0,0.35267188358795587
0,1,0.5545844237742895
0,0,0.45656238516617986
0,0,0.342787030151075
0,0,0.4021276707094903
0,0,0.13345991833813814
0,0,0.3264357111291045
0,0,0.30844000127379056
0,0,0.2709058432801792
0,0,0.027434901083134015
0,0,0.22352594650822297
0,0,0.009888722056629728
0,0,0.43049597582346816
0,0,0.04261616963789103
0,0,0.31428586008538445
0,1,0.5885630154561327
0,0,0.03737003571810063
0,0,0.09183909412755374
0,1,0.8260627371083754
0,0,0.21765771237918574
0,1,0.6875909965059738
0,0,0.32096503492559
0,0,0.37167410560597314
0,0,0.009168298008153502
0,0,0.35221478645219445
0,0,0.026685159529858334
0,1,0.5647938987028088
0,0,0.3712920447864738
0,1,0.5509173431476071
0,0,0.03436331653477298
0,0,0.007437665729420429
0,1,0.5211990790388418
0,0,0.4473076798351063
0,1,0.7915341671339217
0,0,0.06343204839109841
0,1,0.6196229454963148
0,1,0.7807353951426873
0,0,0.20162847219963884
0,1,0.5635319005081758
0,0,0.19813977499737392
0,0,0.04521261649842705
0,0,0.182932818778295
0,0,0.14031305448789663
0,0,0.28399265342844454
0,0,0.46666772004430607
0,0,0.04643858325965957
0,1,0.5766949466420078
0,1,0.7673399980331642
0,0,0.49369703192407793
0,0,0.4640882452099846
0,0,0.20105020592999104
0,0,0.011072435368865785
0,1,0.710769013276863
0,0,0.022997832613730427
0,1,0.5808742709908776
0,0,0.4170749675437779
0,1,0.5602843636539474
0,0,0.2382860909108659
0,1,0.5076043119179887
0,0,0.08714955094607883
0,0,0.04300012571924536
0,1,0.7193129765666015
0,1,0.8037149505147793
0,0,0.16552102932930213
0,0,0.44718851983418006
0,1,0.6567616089991494
0,0,0.25672659349538274
0,0,0.29708622811378926
0,0,0.15852020241842643
0,0,0.05173706691479133
0,0,0.15042755098732352
0,0,0.36327470373589127
0,0,0.4961856739911586
0,0,0.020644669755080485
0,0,0.22492279391805006
1,1,0.6222639997922592
0,0,0.2804863393967247
0,0,0.17227341993246736
0,0,0.25647053965291505
0,1,0.5514308936525357
0,0,0.09547726223967139
0,1,0.7286137436562207
0,0,0.26149555268090313
0,0,0.4916303292950901
0,0,0.03110978952338822
0,0,0.1250016023135362
0,1,0.7416966006611059
0,1,0.6918303117759251
0,1,0.9424505826585827
0,0,0.21740133394457953
0,0,0.07515692624375095
0,1,0.7283217940506546
0,0,0.34671419304892587
0,0,0.2770385132836633
0,0,0.08129250970540865
0,1,0.7121288374392077
0,0,0.05994607169098529
0,0,0.03163349351287188
0,0,0.04414111613294717
0,1,0.6231742392677719
0,0,0.3098945507391465
0,0,0.2507474293460112
0,0,0.056490066387763715
0,1,0.673845919820948
0,1,0.7726635778087124
0,0,0.044449103395977414
0,0,0.0070923567058988075
0,0,0.07115333381732981
0,0,0.2832567869643728
0,0,0.024369039398960103
0,0,0.4222182231782926
0,1,0.6400089103982648
0,0,0.4271433311441847
0,0,0.37817807720167573
0,1,0.5105898283476739
0,0,0.18378523333930086
0,0,0.49646019298478083
0,1,0.6346335633770107
0,0,0.45405860347935034
0,0,0.0029024377687481
0,0,0.31141720601203193
0,1,0.7343366926620817
0,1,0.6329666408949164
0,0,0.07122174332278985
0,1,0.7764094872970868
0,0,0.20036033808247047
0,1,0.6812515152147152
0,1,0.5360430859047335
0,1,0.7090614559115249
0,1,0.6391528203238396
0,0,0.01025829250000533
0,0,0.007753517773714447
0,0,0.1568891031015818
0,0,0.13710288332804763
0,0,0.01327949869332638
0,0,0.3815093698850731
0,0,0.2082866760250142
0,0,0.47654605569476305
0,1,0.6356396711463307
0,0,0.10107301328596992
0,0,0.25547529690888626
0,0,0.004201344994394118
0,1,0.6504402425726702
0,0,0.1083749253963361
0,0,0.14956821897740963
0,0,0.07103009837469215
0,1,0.5869118261161671
0,0,0.050994829863694136
0,0,0.4290539262391457
0,1,0.6322874829791648
0,0,0.016353214496967722
0,0,0.22376845272428728
0,0,0.21085841649291495
0,0,0.471045136700421
0,0,0.39293778652337175
0,1,0.6750621603945399
0,0,0.24718736319228674
0,1,0.5116597394937054
0,0,0.1484943296707453
0,0,0.4162989742790549
0,1,0.6003844746478118
0,0,0.11500819328297134
0,0,0.0034874741441704104
0,0,0.00858653400563877
0,1,0.5622759609719117
0,1,0.5511471850466404
0,0,0.043678754503271654
0,0,0.01965871195282895
0,0,0.007107060415851849
0,1,0.6779866185517395
0,0,0.19225054819433682
0,1,0.7960220927012214
0,0,0.3039704900065235
0,0,0.4001416509221772
0,0,0.012245315938980431
0,1,0.5083300657854803
0,0,0.08329124030142085
0,0,0.09032106996977413
0,0,0.058210616994707365
0,0,0.3271720744975523
0,0,0.12175111708764236
0,1,0.7141039980735429
0,0,0.3462147829499533
0,1,0.636397547061723
0,0,0.016202254101071387
0,0,0.03336197231630596
0,1,0.5042187503343889
0,1,0.838648138902695
0,0,0.3572551238979197
0,0,0.14740160766187269
0,0,0.014011729792158792
0,0,0.3200748561823422
0,0,0.20743088990489084
0,0,0.18677806008647102
0,0,0.37611625662710135
0,0,0.3730018898785456
0,1,0.6615236893353214
0,0,0.22559523861611777
0,0,0.02723234995649874
0,1,0.6842806747290726
0,1,0.5180551667562405
0,0,0.2728411631360554
0,1,0.8319125415017388
0,1,0.62607005663119
1,1,0.6061728200656358
0,0,0.009160597399424174
0,0,0.09511259551661844
0,0,0.14384401896484347
0,0,0.12536490382254234
0,0,0.010564935491727424
0,1,0.8880683674326435
0,0,0.36460161844065175
0,0,0.07206153577827688
0,1,0.5273512558373414
0,0,0.3132352944209176
0,0,0.007861507878664102
0,0,0.38171289670179276
0,1,0.6789144351983947
0,0,0.028029129682711273
0,0,0.07219403957273235
0,0,0.31662650659525454
0,1,0.6731409131833895
0,0,0.48664028100018364
0,0,0.02388007755989572
0,0,0.44643809589614347
0,0,0.39914830409839624
0,0,0.3485154758157638
0,0,0.03885943404879967
0,0,0.3535839039622197
0,0,0.49961745950610387
0,0,0.25800938104100285
0,1,0.5154048211037837
0,1,0.5801911711409937
0,1,0.5456838606531811
0,0,0.015548023356542958
0,0,0.1728447401038503
0,0,0.4340155766360927
0,0,0.249575946422656
0,1,0.5068260325477786
0,1,0.6918430613136762
0,0,0.0817991857433038
0,0,0.003907558956837771
0,0,0.05251959921864288
0,0,0.04355344299410494
0,0,0.29678089145991526
0,0,0.02640849422721907
0,0,0.37160177905525177
0,0,0.010363072611501257
0,0,0.3073362301398707
0,0,0.33760482305103434
0,0,0.05616632849115071
0,0,0.38797929535342635
0,1,0.7905379476519645
0,0,0.42341279284528505
0,1,0.6662506872822692
0,0,0.3807697128040445
0,0,0.017897818216041687
0,0,0.298765752101045
0,1,0.7528907215954058
0,1,0.5009723571937128
0,0,0.004700311353383363
0,0,0.47006593877010655
0,1,0.5566439474348724
0,1,0.7729875284746499
0,0,0.4773252887609341
0,0,0.008345517801446933
0,1,0.5696735770205816
0,1,0.6013284082845392
0,1,0.5821785964598178
0,0,0.029326510183233363
0,0,0.2971716271449947
0,1,0.6212662044887464
0,0,0.05857303816312108
0,1,0.5184465031062856
0,1,0.7678921452062146
0,0,0.02897973033108518
0,1,0.6063309517085281
0,0,0.23390641418906516
0,1,0.5873329186671785
0,0,0.07983440156402188
0,0,0.03343766448532476
0,1,0.8233962100950348
0,0,0.008769222140714529
0,0,0.4642760290112655
0,0,0.0162498076796317
0,0,0.26613541121016604
0,1,0.6421297531598446
0,0,0.2832764885572554
0,0,0.4451808272400035
0,1,0.8757881457181957
0,1,0.7911977469508228
0,0,0.01855557435726044
0,0,0.43245320583979874
0,0,0.019772331032117067
0,1,0.5278917078489861
0,0,0.02621274558212596
0,0,0.12893127825358816
0,0,0.30334974912718043
0,0,0.3057769703491054
0,0,0.011120217096275474
0,0,0.02503011281516416
0,0,0.3867675257825732
0,0,0.26089582691491364
0,1,0.7016441664202601
0,0,0.1547488905236433
0,0,0.05231529199767406
0,0,0.32104637644926015
0,0,0.014997639560424058
0,1,0.6227728988044196
0,0,0.30781633740083314
0,0,0.029453161170123348
0,0,0.05619638791064791
0,0,0.27176578763063086
0,0,0.4411536562257468
0,1,0.7025984828724513
0,1,0.6371518044011433
1,1,0.8876661686796217
0,1,0.7387989263021727
0,0,0.0048772773949213935
0,0,0.48884546270199186
0,1,0.6915822775020929
0,0,0.00826739074004323
0,1,0.6256937608868969
0,1,0.7156182345476146
0,0,0.036745480106801606
0,0,0.2644294330680017
0,0,0.0053299312455872905
0,0,0.46506814481094794
0,0,0.34095995118248684
1,0,0.36176160552507824
0,0,0.4314065478491735
0,0,0.035197958940413165
0,0,0.0577142274226508
0,0,0.04755659159540287
0,0,0.4417457145043561
0,0,0.03315541462364918
0,0,0.4101623560757883
0,1,0.7126401167776248
0,0,0.006682458051195205
0,1,0.8035400919877046
0,0,0.3627536906846375
0,0,0.06489456757146662
0,0,0.2514697940956003
0,1,0.6404435819749119
0,1,0.7650348344225123
0,0,0.012772040470320913
0,1,0.7970659609003224
0,1,0.6924613407226704
0,0,0.03692789558611265
0,0,0.03967005274349461
0,0,0.41322981237099027
0,1,0.5038866765404462
0,1,0.560059685183711
0,1,0.5013562335875281
0,0,0.02361748656821482
0,0,0.01015329853245878
0,1,0.6493665392173306
0,0,0.07879044441467363
0,1,0.5566058511862836
0,0,0.3024694627031054
0,0,0.011529807308607677
0,1,0.7251405306149383
0,0,0.04465151136892964
0,0,0.11890808793395391
0,0,0.015318979782726196
0,0,0.20868367458439951
0,0,0.01471932963409146
0,0,0.023286089567375674
0,1,0.6552592791300108
0,0,0.19188520577336804
0,0,0.34114058657887997
0,0,0.01849178221593562
0,0,0.05370954717449705
0,0,0.14924897518163469
0,0,0.11484305444016614
0,0,0.39275269758593867
0,0,0.4582949952842658
0,0,0.23261673958516496
0,0,0.4311127739480405
0,0,0.38345679694846396
0,1,0.7629860390452056
0,0,0.13787006432384577
0,0,0.48311122677459545
0,1,0.8607175466887392
0,1,0.6568605326192255
0,0,0.15851558777085392
0,0,0.05736721983155983
0,0,0.3872076931766512
0,0,0.0163330088106119
0,0,0.33119287377908263
0,1,0.758257112555431
0,0,0.007418556626939832
0,0,0.017461153171240324
1,0,0.3253905742480918
0,0,0.40164623585572207
0,0,0.11994210458302207
0,0,0.1867204352393755
0,0,0.46003396360743626
0,0,0.013340760846850371
0,0,0.00208862448735981
0,0,0.3727655881309258
0,1,0.5366029448706028
0,0,0.2970364852855516
0,1,0.5553339709472931
0,0,0.11291977725251601
0,0,0.15791830332394471
0,1,0.6676942871701839
0,0,0.11995913580443672
0,0,0.01716047811590734
0,0,0.02471744411148554
0,0,0.3987591896650243
0,0,0.3434771454093015
0,0,0.38036762825710796
0,1,0.5369591494398297
0,0,0.021341421385294712
0,0,0.02536168457394058
0,1,0.5423134202506243
0,0,0.4203357715523509
0,0,0.06572530713001438
0,0,0.016016254004397237
0,0,0.3615706746863521
0,0,0.02733743474982635
0,0,0.25595057174703756
0,0,0.041737829351653835
0,0,0.03677246476263117
0,0,0.014018027157707337
0,0,0.15685782508443874
0,0,0.49735429672426734
0,1,0.8156367036507173
0,0,0.15410556197088146
0,1,0.5810087389272485
0,0,0.011466048040793845
0,0,0.23233674412396915
0,0,0.024895701037029837
0,0,0.2890161077042557
0,0,0.021626121206553172
0,1,0.57631322158115
0,0,0.32454746846337523
0,1,0.5300790828595683
0,0,0.12118365350718101
0,0,0.14046160834813795
0,0,0.2817515135114175
0,1,0.539709500833396
0,0,0.4894405493260447
0,0,0.23652098977496902
0,1,0.532360397531176
0,1,0.9174697742289144
0,0,0.18497845386916098
0,0,0.028851988116128106
0,0,0.19960793297807633
0,0,0.26415141127884056
0,0,0.25265822544605404
0,0,0.4794700368799591
0,0,0.020654026788826826
0,0,0.17399055831209082
0,0,0.022855362220092743
0,1,0.6568766649919242
0,1,0.6138219383540521
0,0,0.021337917132917834
0,1,0.67335915661026
0,0,0.004824561217285787
0,1,0.6153682459474262
0,0,0.026175490977780793
0,0,0.14195688879857177
0,1,0.6621890330204119
0,0,0.25419594979882737
0,1,0.7647998775118933
0,0,0.01718094636195072
0,0,0.4817680472488468
0,0,0.05941462156859295
0,1,0.7998174902969111
0,1,0.8858465288888856
0,1,0.8565845611856207
0,0,0.13218217114954675
0,1,0.6861788035555348
0,1,0.6375654708459113
0,0,0.35351295136160377
0,0,0.47437006379542407
0,1,0.7967647896779879
0,1,0.5549071548955922
0,1,0.6440895244625838
0,1,0.5333885087640078
0,0,0.41107577612167023
0,0,0.21192095769513142
0,1,0.5197578190121875
0,0,0.06924989404033438
0,0,0.23347963223302048
0,1,0.518682086403262
0,1,0.5761252429403654
0,0,0.34545064044984125
0,0,0.3846321299002093
0,0,0.19894189895927403
0,0,0.25963005732222044
0,0,0.035245781922550234
0,0,0.012835491244784206
0,0,0.2519041962346035
0,1,0.6745849504089692
0,0,0.12171807452611187
0,0,0.0072642466609976605
0,0,0.2405284321270422
0,0,0.3613284942236734
1,1,0.7807398204829166
0,0,0.020451450017272915
0,0,0.40630591769258684
0,0,0.005405318927058905
0,0,0.009187494470950039
0,0,0.2399938915221048
0,1,0.8143695232526188
0,0,0.25399075538669935
0,1,0.6299915084899177
0,0,0.021448744465763198
0,0,0.4473343642585324
0,0,0.11997500093531076
0,0,0.23409635462067913
0,0,0.2898130069632273
0,0,0.06404387024978903
0,0,0.006898112339874242
0,0,0.003111842311194032
0,1,0.7363269840661562
0,0,0.02366388394310163
0,1,0.7709527040479016
0,0,0.4902948942737944
0,0,0.02622789061711538
0,0,0.058598133568667256
0,0,0.04419398460456428
0,1,0.7120383647468127
0,0,0.3892620282518515
0,0,0.13159614970105754
0,0,0.03694921714112972
0,0,0.17346383827974976
0,0,0.4527808092427814
0,0,0.11185163880308885
0,0,0.007371098107120054
0,0,0.12432462081945744
0,0,0.39938231339709274
0,0,0.012044523416511172
0,0,0.35514350539235556
0,1,0.5921081979500756
0,0,0.35981945832364864
0,0,0.4929728008092168
0,0,0.015972729949290432
0,1,0.7488119146173974
0,0,0.012519851679909624
0,0,0.40306714453351244
0,0,0.008826939141422073
0,0,0.4271217481273913
0,1,0.5212986786966582
0,1,0.5935265354086715
0,0,0.021562224101314108
0,1,0.8791499028897516
0,0,0.027356720602941052
0,0,0.4506323683371157
0,0,0.3962910679454052
0,0,0.08159014031798038
0,0,0.4280389401741952
0,0,0.013327683749347645
0,0,0.17254435569010695
0,0,0.076490965080122
0,0,0.16461354709775636
0,0,0.14922126014682321
0,0,0.31963143278004263
0,1,0.5967000360023432
0,0,0.21881920889562426
0,1,0.8339959337113043
0,0,0.4366220790742381
0,0,0.3078719395850854
0,0,0.0128667681109216
0,0,0.42667320054588426
0,0,0.006033401084857821
0,1,0.6834247138402744
0,0,0.27673402786250145
0,0,0.03676906763612739
0,0,0.0160958679590538
0,0,0.014982050633076432
0,0,0.3345912720735908
0,1,0.6945863127400688
0,0,0.41014510054675285
0,0,0.12020809328750226
0,0,0.08808407288264462
0,0,0.3207779800965837
0,1,0.5888712500814064
0,0,0.010129722291880337
0,0,0.033233024343199434
0,0,0.20116725163981927
0,0,0.29452945718572454
0,1,0.7039972367941085
0,0,0.4631391767521646
0,1,0.7192864006019825
0,0,0.2572066009883485
0,0,0.1226014914424031
0,1,0.6168030574450913
0,0,0.11599891647861485
0,0,0.006935456327936292
0,0,0.47709729498239056
0,0,0.01147373539082622
0,1,0.5396925293622289
0,0,0.4572211935308154
0,0,0.06834696131182605
0,0,0.008325606926867318
0,0,0.2919301594365359
0,1,0.587261774679961
0,0,0.03580111902672511
0,0,0.003743691946217409
0,1,0.5101335020242792
0,0,0.018557905383890634
0,0,0.005749994522035866
0,0,0.15616029890038322
0,0,0.02408006719624934
0,0,0.01653876707143861
0,0,0.190162200220703
0,0,0.4720463225968218
0,1,0.5869852655932479
0,0,0.2378259882276922
0,1,0.8713596425375197
0,1,0.7067553768477433
0,0,0.3301654543806801
0,0,0.192459504464139
0,0,0.3814389493405371
0,0,0.26759268838092304
0,0,0.3095011489421746
0,0,0.018350450864329383
0,0,0.47894835634853106
0,0,0.027508894069126422
0,0,0.016456190394481856
0,1,0.5889310131614494
0,1,0.685772668631094
0,0,0.07359499856028728
0,0,0.03785875317993593
0,0,0.4668472249531415
0,0,0.39939560895681137
0,0,0.08405718153744601
0,1,0.6020930631379183
0,0,0.09562084792953827
0,0,0.4222046952816037
0,0,0.02544610567033135
0,0,0.46044886141715957
0,1,0.513998058487128
0,1,0.7744242815157122
0,1,0.7461361540017326
0,0,0.3705192571878507
0,0,0.11587508598780064
0,0,0.15228493738120435
0,0,0.0499940048532913
0,0,0.4297234619525011
0,0,0.4152947087633195
0,0,0.30638050401222244
0,1,0.9137241085597033
0,1,0.500706343042761
0,0,0.26432777686808717
0,0,0.28279553204538627
0,0,0.04214674496116295
0,0,0.019184414458948335
0,1,0.5878715235540127
0,1,0.6855695241052847
0,0,0.22276903467279005
0,0,0.3973411726120798
0,0,0.26326619512194493
0,0,0.05635276629331292
0,0,0.2781287557338233
0,0,0.43581504183960207
0,0,0.025099571221898636
0,0,0.37213869197807986
0,0,0.032708564589749786
0,0,0.42563544555276606
0,1,0.8900803869631391
0,0,0.008587709278887261
0,1,0.6834145733635862
0,0,0.14009831057869246
0,0,0.14454580788113516
0,0,0.4041273510471298
0,0,0.004763039647281171
0,0,0.33636362825293836
0,1,0.8436364770685005
0,0,0.1351406439153353
0,0,0.07122064028047792
0,1,0.766372423175235
